ticker,sector,end,activos_corrientes,activos_totales,caja,capex,costo_ventas,cuentas_por_cobrar,cuentas_por_pagar,depreciacion,deuda_largo_plazo,ebitda_proxy,fcf_operativo,gastos_id,gastos_operativos,ingresos,inventario,pasivos_corrientes,stock_based_comp,utilidad_bruta,utilidad_neta,utilidad_operativa,fcf_promedio_futuro,Y,burn_rate,runway,capital_trabajo,margen_bruto,margen_operativo,ratio_id,ratio_deuda
BALL,Materials,2017-03-31,3907000000.0,16644000000.0,458000000.0,125000000.0,,1354000000.0,1830000000.0,,7555000000.0,,-401000000.0,,,,1554000000.0,3018000000.0,,,,152000000.0,481000000.0,1.0,401000000.0,1.14214463840399,889000000.0,,,,0.4539173275654891
BALL,Materials,2018-03-31,4160000000.0,17731000000.0,477000000.0,242000000.0,,1751000000.0,2822000000.0,,7140000000.0,,-74000000.0,,,,1447000000.0,3905000000.0,,,,226000000.0,175333333.33333334,1.0,74000000.0,6.445945945945946,255000000.0,,,,0.40268456375838924
BALL,Materials,2019-03-31,4399000000.0,16923000000.0,603000000.0,154000000.0,,1426000000.0,2739000000.0,,6747000000.0,,-129000000.0,,,,1275000000.0,4035000000.0,,,,221000000.0,-188500000.0,0.0,129000000.0,4.674418604651163,364000000.0,,,,0.3986881758553448
BALL,Materials,2019-06-30,4533000000.0,17109000000.0,764000000.0,,,1511000000.0,2739000000.0,,6944000000.0,,-260500000.0,,,,1183000000.0,4134000000.0,,,,307000000.0,-288333333.3333333,0.0,260500000.0,2.9328214971209214,399000000.0,,,,0.40586825647320124
BALL,Materials,2020-03-31,4241000000.0,16545000000.0,801000000.0,213000000.0,,1417000000.0,2613000000.0,,7481000000.0,,-708000000.0,,,,1354000000.0,4003000000.0,,,,155000000.0,-153333333.33333334,0.0,708000000.0,1.13135593220339,238000000.0,,,,0.4521607736476277
BALL,Materials,2020-06-30,4010000000.0,16610000000.0,643000000.0,,,1447000000.0,2699000000.0,,7162000000.0,,-560000000.0,,,,1388000000.0,4126000000.0,,,,178000000.0,31833333.333333332,1.0,560000000.0,1.1482142857142856,-116000000.0,,,,0.43118603251053583
BALL,Materials,2021-03-31,4237000000.0,17979000000.0,461000000.0,363000000.0,,1640000000.0,3355000000.0,,,,-477000000.0,,,,1399000000.0,4984000000.0,,,,300000000.0,-33500000.0,0.0,477000000.0,0.9664570230607966,-747000000.0,,,,
BALL,Materials,2021-06-30,5029000000.0,19146000000.0,571000000.0,,,2102000000.0,3961000000.0,,,,-4500000.0,,,,1490000000.0,5917000000.0,,,,373000000.0,-310666666.6666667,0.0,4500000.0,126.88888888888889,-888000000.0,,,,
BALL,Materials,2022-03-31,6306000000.0,20926000000.0,437000000.0,362000000.0,,2495000000.0,5026000000.0,,,,-804000000.0,,,,2323000000.0,6486000000.0,,,,610000000.0,-312333333.3333333,0.0,804000000.0,0.5435323383084577,-180000000.0,,,,
BALL,Materials,2022-06-30,6493000000.0,20926000000.0,480000000.0,,,2546000000.0,4991000000.0,,,,-836000000.0,,,,2473000000.0,6483000000.0,,,,-107000000.0,124000000.0,1.0,836000000.0,0.5741626794258373,10000000.0,,,,
BALL,Materials,2023-03-31,5507000000.0,20109000000.0,572000000.0,343000000.0,,2072000000.0,3647000000.0,,,,-275000000.0,,,,2191000000.0,7220000000.0,,,,297000000.0,-2666666.6666666665,0.0,275000000.0,2.08,-1713000000.0,,,,
BALL,Materials,2024-03-31,6524000000.0,19898000000.0,1719000000.0,154000000.0,,2585000000.0,3257000000.0,,,,-1247000000.0,,,,1498000000.0,5384000000.0,,,,196000000.0,-537833333.3333334,0.0,1247000000.0,1.3785084202085005,1140000000.0,,,,
BALL,Materials,2024-06-30,5752000000.0,18961000000.0,1346000000.0,,,2193000000.0,3174000000.0,,,,-1558500000.0,,,,1426000000.0,4889000000.0,,,,,-1000000.0,0.0,1558500000.0,0.8636509464228425,863000000.0,,,,
BAX,Health Care,2011-06-30,7809000000.0,17741000000.0,2018000000.0,,1701000000.0,,,,,1019000000.0,-31000000.0,239000000.0,,,2648000000.0,4031000000.0,,1835000000.0,615000000.0,,591333333.3333334,1.0,31000000.0,65.09677419354838,3778000000.0,,,,
BAX,Health Care,2015-06-30,14497000000.0,30015000000.0,6680000000.0,,1713500000.0,,,,,108000000.0,-244000000.0,269500000.0,,,3842000000.0,6312000000.0,,1470500000.0,332000000.0,87000000.0,-79333333.33333333,0.0,244000000.0,27.37704918032787,8185000000.0,,,,
BAX,Health Care,2016-03-31,8017000000.0,17350000000.0,2211000000.0,,1410000000.0,,,189000000.0,,3329000000.0,-333000000.0,136000000.0,,,1682000000.0,3823000000.0,,965000000.0,3380000000.0,188000000.0,202166666.66666666,1.0,333000000.0,6.63963963963964,4194000000.0,,,,
BAX,Health Care,2016-06-30,6823000000.0,15982000000.0,2630000000.0,,1613000000.0,,,,,1218000000.0,-98000000.0,195000000.0,,,1591000000.0,3723000000.0,,972000000.0,1212000000.0,68000000.0,317333333.3333333,1.0,98000000.0,26.836734693877553,3100000000.0,,,,
BAX,Health Care,2019-06-30,7218000000.0,17544000000.0,2925000000.0,,1681000000.0,,,,,344500000.0,-61500000.0,166000000.0,,,1757000000.0,2597000000.0,,1156000000.0,328000000.0,352500000.0,321000000.0,1.0,61500000.0,47.5609756097561,4621000000.0,,,,
BAX,Health Care,2022-06-30,7882000000.0,31831000000.0,1852000000.0,,2258000000.0,,1282000000.0,,,257000000.0,-282500000.0,148000000.0,,,2663000000.0,3916000000.0,,1412000000.0,252000000.0,302000000.0,404333333.3333333,1.0,282500000.0,6.555752212389381,3966000000.0,,,,
BAX,Health Care,2024-06-30,8593000000.0,26312000000.0,1834500000.0,,2022000000.0,2639000000.0,1251000000.0,,,-70000000.0,-319500000.0,151500000.0,,,2985000000.0,6131000000.0,,1231000000.0,-314000000.0,-6500000.0,-149000000.0,0.0,319500000.0,5.741784037558685,2462000000.0,,,,
BBY,Consumer Discretionary,2008-11-29,12318000000.0,20647000000.0,569000000.0,,,,8219000000.0,,,,-130000000.0,,,,8207000000.0,13195000000.0,,2861000000.0,52000000.0,274000000.0,222000000.0,1.0,130000000.0,4.376923076923077,-877000000.0,,,,
BBY,Consumer Discretionary,2009-05-30,8410000000.0,16214000000.0,535000000.0,186000000.0,,,4996000000.0,,,,-53000000.0,,,,5486000000.0,8356000000.0,,2557000000.0,153000000.0,296000000.0,296000000.0,1.0,53000000.0,10.09433962264151,54000000.0,,,,
BBY,Consumer Discretionary,2010-08-28,9959000000.0,17362000000.0,843000000.0,,,,5573000000.0,,1120000000.0,403000000.0,-255500000.0,,,,6346000000.0,8471000000.0,,2918000000.0,254000000.0,411000000.0,1042666666.6666666,1.0,255500000.0,3.299412915851272,1488000000.0,,,,0.06450869715470568
BBY,Consumer Discretionary,2012-08-04,10184000000.0,15849000000.0,680000000.0,,,,6055000000.0,,1707000000.0,,-1172000000.0,,,,6299000000.0,9448000000.0,,2412500000.0,12000000.0,60500000.0,58500000.0,1.0,1172000000.0,0.5802047781569966,736000000.0,,,,0.10770395608555745
BBY,Consumer Discretionary,2013-05-04,10006000000.0,14331000000.0,1214000000.0,174000000.0,,,4776000000.0,,1686000000.0,,-5000000.0,,,,5461000000.0,8561000000.0,,2164000000.0,-81000000.0,168000000.0,234000000.0,1.0,5000000.0,242.8,1445000000.0,,,,0.11764705882352941
BBY,Consumer Discretionary,2015-05-02,10262500000.0,13715500000.0,2173000000.0,124000000.0,,,4584000000.0,,1607000000.0,,-10000000.0,,,,4930000000.0,6721000000.0,,2030000000.0,129000000.0,86000000.0,187833333.33333334,1.0,10000000.0,217.3,3541500000.0,,,,0.11716670919762313
BBY,Consumer Discretionary,2015-08-01,10112500000.0,13562500000.0,1800000000.0,,,,4680000000.0,,1609000000.0,,-79000000.0,,,,4995000000.0,6838000000.0,,2098000000.0,164000000.0,288000000.0,567833333.3333334,1.0,79000000.0,22.78481012658228,3274500000.0,,,,0.11863594470046084
BBY,Consumer Discretionary,2017-07-29,10078000000.0,13444000000.0,1365000000.0,,6787000000.0,,5072000000.0,,,,-11500000.0,,,8940000000.0,5167000000.0,7105000000.0,,2153000000.0,209000000.0,321000000.0,407166666.6666667,1.0,11500000.0,118.69565217391305,2973000000.0,0.24082774049217,0.035906040268456375,,
BBY,Consumer Discretionary,2018-11-03,10901000000.0,15000000000.0,1228000000.0,,7266000000.0,,7964000000.0,,1326000000.0,,-1000000.0,,,9590000000.0,8168000000.0,9933000000.0,,2324000000.0,277000000.0,322000000.0,-27666666.666666668,0.0,1179870.0,469.25,968000000.0,0.24233576642335766,0.033576642335766425,,0.0884
BBY,Consumer Discretionary,2019-08-03,8192000000.0,14978000000.0,1289000000.0,,7253000000.0,,5045000000.0,,1261000000.0,,-241000000.0,,,9536000000.0,5208000000.0,7576000000.0,,2283000000.0,238000000.0,313000000.0,1434166666.6666667,1.0,241000000.0,5.348547717842323,616000000.0,0.23940855704697986,0.03282298657718121,,0.08419014554680197
BBY,Consumer Discretionary,2021-07-31,12040000000.0,18579000000.0,4340000000.0,,9039000000.0,,6946000000.0,,1257000000.0,,-1089500000.0,,,11849000000.0,6417000000.0,10357000000.0,,2810000000.0,734000000.0,797000000.0,-808833333.3333334,0.0,1089500000.0,3.9834786599357503,1683000000.0,0.23715081441471855,0.06726306017385433,,0.06765703213305345
BBY,Consumer Discretionary,2022-04-30,8315000000.0,15251000000.0,640000000.0,215000000.0,8294000000.0,,5492000000.0,224000000.0,1185000000.0,,-1384000000.0,,,10647000000.0,6258000000.0,8635000000.0,,2353000000.0,341000000.0,462000000.0,-323166666.6666667,0.0,1384000000.0,0.4624277456647399,-320000000.0,0.221001221001221,0.04339250493096647,,0.0776998229624287
BBY,Consumer Discretionary,2022-07-30,8344000000.0,15419000000.0,840000000.0,,8042000000.0,,5406000000.0,,1199000000.0,,-1239500000.0,,,10329000000.0,6043000000.0,8650000000.0,,2287000000.0,306000000.0,371000000.0,168333333.33333334,1.0,1239500000.0,0.6776926179911255,-306000000.0,0.22141543227805208,0.03591828831445445,,0.0777612037097088
BBY,Consumer Discretionary,2023-04-29,7762000000.0,14688000000.0,1030000000.0,204000000.0,7317000000.0,,4874000000.0,237000000.0,1170000000.0,,-331000000.0,,,9467000000.0,5219000000.0,7908000000.0,,2150000000.0,244000000.0,311000000.0,166666666.66666666,1.0,331000000.0,3.11178247734139,-146000000.0,0.22710467941269674,0.0328509559522552,,0.07965686274509803
BBY,Consumer Discretionary,2024-11-02,9955000000.0,17018000000.0,643000000.0,,7228000000.0,,7145000000.0,,1156000000.0,,-256000000.0,,,9445000000.0,7806000000.0,9948000000.0,,2217000000.0,273000000.0,350000000.0,52333333.333333336,1.0,256000000.0,2.51171875,7000000.0,0.23472736897829538,0.037056643726839596,,0.06792807615465977
BF.B,Consumer Staples,2010-10-31,1603700000.0,3440100000.0,155700000.0,,,544000000.0,,,,,-246700000.0,,,,698900000.0,542500000.0,,458800000.0,154000000.0,235000000.0,142850000.0,1.0,246700000.0,0.6311309282529388,1061200000.0,,,,
BF.B,Consumer Staples,2017-10-31,2661000000.0,4978000000.0,212000000.0,,304000000.0,753000000.0,,,1969000000.0,,-6500000.0,,,,1359000000.0,1052000000.0,,610000000.0,239000000.0,347500000.0,154333333.33333334,1.0,6500000.0,32.61538461538461,1609000000.0,,,,0.3955403776617115
BF.B,Consumer Staples,2018-10-31,2743000000.0,5149000000.0,193000000.0,,320000000.0,768000000.0,,,2288000000.0,,-19000000.0,,,,1477000000.0,895000000.0,,590000000.0,249000000.0,332000000.0,91833333.33333333,1.0,19000000.0,10.157894736842104,1848000000.0,,,,0.4443581277918042
BF.B,Consumer Staples,2019-10-31,3039000000.0,5553000000.0,235000000.0,,370000000.0,823000000.0,,,2288000000.0,,-101500000.0,,,,1654000000.0,771000000.0,,619000000.0,282000000.0,352000000.0,147166666.66666666,1.0,101500000.0,2.315270935960591,2268000000.0,,,,0.4120295335854493
BF.B,Consumer Staples,2022-10-31,4258000000.0,6852000000.0,1087000000.0,,481000000.0,894000000.0,,,2224000000.0,298000000.0,-25500000.0,,,,1995000000.0,1243000000.0,,613000000.0,227000000.0,313000000.0,8000000.0,1.0,25500000.0,42.627450980392155,3015000000.0,,,,0.32457676590776413
BF.B,Consumer Staples,2023-10-31,4273000000.0,8115000000.0,373000000.0,,436000000.0,948000000.0,,,2654000000.0,310000000.0,-108000000.0,,,,2585000000.0,1297000000.0,,671000000.0,242000000.0,339000000.0,76666666.66666667,1.0,108000000.0,3.4537037037037037,2976000000.0,,,,0.3270486752926679
BF.B,Consumer Staples,2024-10-31,4196000000.0,8332000000.0,416000000.0,,449000000.0,954000000.0,,,2691000000.0,313000000.0,-52000000.0,,,,2565000000.0,1553000000.0,,646000000.0,258000000.0,341000000.0,107666666.66666667,1.0,52000000.0,8.0,2643000000.0,,,,0.32297167546807487
BG,Consumer Staples,2024-06-30,15452000000.0,24428000000.0,1161000000.0,,12577000000.0,2277000000.0,3429000000.0,114000000.0,4091000000.0,103000000.0,-1410000000.0,,,13241000000.0,8057000000.0,7606000000.0,,664000000.0,70000000.0,,-387333333.3333333,0.0,1410000000.0,0.823404255319149,7846000000.0,0.050147269843667394,,,0.16747175372523335
BIIB,Health Care,2009-06-30,2744278000.0,8777196000.0,786804000.0,,,511286000.0,,,,,-48299000.0,416453000.0,,1093289000.0,268529000.0,803926000.0,41100000.0,,142845000.0,222914000.0,323111000.0,1.0,48299000.0,16.290275160976417,1940352000.0,,0.20389302371102244,0.38091757988967234,
BIIB,Health Care,2017-06-30,7108700000.0,21759000000.0,1169550000.0,,366200000.0,1630200000.0,330300000.0,,5954000000.0,,-98250000.0,,,3078400000.0,936500000.0,3379700000.0,,,862800000.0,1200800000.0,1375150000.0,1.0,98250000.0,11.90381679389313,3729000000.0,,0.39007276507276506,,0.2736338986166644
BIIB,Health Care,2021-06-30,7183700000.0,24470400000.0,,,459700000.0,1688000000.0,375300000.0,,7269200000.0,,-302150000.0,,,2775000000.0,1254800000.0,3347200000.0,-55800000.0,,448500000.0,485700000.0,154866666.66666666,1.0,302150000.0,,3836500000.0,,0.17502702702702702,,0.29706093893029945
BIIB,Health Care,2022-06-30,9740900000.0,25081400000.0,,,484000000.0,1567600000.0,434800000.0,,6277400000.0,,-502500000.0,,,2589100000.0,1294200000.0,5018000000.0,-58000000.0,,1058000000.0,,426316666.6666667,1.0,502500000.0,,4722900000.0,,,,0.2502810847879305
BKNG,Consumer Discretionary,2011-06-30,2376435000.0,3360075000.0,611249000.0,,353489000.0,321358000.0,127794000.0,,,,-97878000.0,,424519000.0,,,1126193000.0,13106500.0,749227000.0,,324708000.0,560469000.0,1.0,97878000.0,6.245009092952451,1250242000.0,,,,
BKNG,Consumer Discretionary,2019-06-30,10020000000.0,21494000000.0,5256000000.0,,,1973000000.0,1291000000.0,,7686000000.0,,-190000000.0,,2603000000.0,3850000000.0,,6349000000.0,79000000.0,,,1247000000.0,-227000000.0,0.0,190000000.0,27.66315789473684,3671000000.0,,0.3238961038961039,,0.35758816413882943
BKNG,Consumer Discretionary,2020-03-31,9260000000.0,17862000000.0,6363000000.0,80000000.0,,,926000000.0,117000000.0,7553000000.0,,-380000000.0,,2597000000.0,2288000000.0,,4136000000.0,6000000.0,,,-309000000.0,-479666666.6666667,0.0,380000000.0,16.74473684210526,5124000000.0,,-0.13505244755244755,,0.4228529839883552
BKNG,Consumer Discretionary,2020-06-30,11453000000.0,20912000000.0,10404000000.0,,,,581000000.0,,10633000000.0,,-2152000000.0,,1114000000.0,630000000.0,,3909000000.0,77000000.0,,,-484000000.0,442333333.3333333,1.0,2152000000.0,4.83457249070632,7544000000.0,,-0.7682539682539683,,0.5084640397857689
BKNG,Consumer Discretionary,2021-03-31,14108000000.0,23655000000.0,12151000000.0,65000000.0,,,570000000.0,113000000.0,,-278000000.0,-207000000.0,,1452000000.0,1141000000.0,,6468000000.0,109000000.0,,,-311000000.0,1301666666.6666667,1.0,207000000.0,58.70048309178744,7640000000.0,,-0.27256792287467135,,
BLDR,Industrials,2010-06-30,,,124586000.0,,172748000.0,,,,,,-22360000.0,,,,,,,38735000.0,-19039000.0,-12715000.0,-17932333.333333332,0.0,22360000.0,5.571824686940966,,,,,
BLDR,Industrials,2010-09-30,,,121413000.0,,144865000.0,,,,,,-1766000.0,,,,,,,35529000.0,-20470000.0,-13290000.0,-20401666.666666668,0.0,1766000.0,68.75028312570781,,,,,
BLDR,Industrials,2011-03-31,,,77615000.0,527000.0,131396000.0,,,,,,-25330000.0,,,,,,,31433000.0,-21249000.0,-15290000.0,-16926666.666666668,0.0,25330000.0,3.0641531780497435,,,,,
BLDR,Industrials,2011-06-30,225429000.0,396793000.0,63103000.0,,163590000.0,80357000.0,59754000.0,,,,-26701000.0,,,,69470000.0,91621000.0,,42803000.0,-15484000.0,-8044000.0,-12629000.0,0.0,26701000.0,2.363319725852964,133808000.0,,,,
BLDR,Industrials,2011-09-30,222126000.0,391036000.0,52917000.0,,172755000.0,81883000.0,62361000.0,,,,-9174000.0,,,,71033000.0,96756000.0,,44439000.0,-11564000.0,-5876000.0,-13260666.666666666,0.0,9174000.0,5.768149117069981,125370000.0,,,,
BLDR,Industrials,2012-03-31,327537000.0,495319000.0,129629000.0,1746000.0,174270000.0,93736000.0,65449000.0,,,,-14905000.0,,,,82075000.0,95795000.0,,45119000.0,-19188000.0,-5842000.0,-16688666.666666666,0.0,14905000.0,8.697014424689701,231742000.0,,,,
BLDR,Industrials,2012-06-30,331567000.0,499097000.0,105090000.0,,218255000.0,113635000.0,79528000.0,,298151000.0,,-13808000.0,,,,91035000.0,109565000.0,,53664000.0,-12055000.0,-1372000.0,-32567666.666666668,0.0,13808000.0,7.610805330243338,222002000.0,,,,0.5973808698509508
BLDR,Industrials,2012-09-30,329357000.0,498772000.0,90675000.0,,234067000.0,123080000.0,84173000.0,,298492000.0,,-11069000.0,,,,90168000.0,120578000.0,,57713000.0,-13565000.0,-1629000.0,-18979333.333333332,0.0,11069000.0,8.19179691029,208779000.0,,,,0.5984538025390359
BLDR,Industrials,2013-03-31,396277000.0,563491000.0,117666000.0,981000.0,257355000.0,137443000.0,98869000.0,,361529000.0,,-25189000.0,,,,132830000.0,140383000.0,,62347000.0,-11808000.0,1210000.0,-5996333.333333333,0.0,25189000.0,4.671324784628211,255894000.0,,,,0.641587886940519
BLDR,Industrials,2013-06-30,325237000.0,505507000.0,25511000.0,,315916000.0,157877000.0,90575000.0,,354003000.0,,-61445000.0,,,,129172000.0,136930000.0,,82232000.0,-48206000.0,13169000.0,24078000.0,1.0,61445000.0,0.41518431117259336,188307000.0,,,,0.7002929731932496
BLDR,Industrials,2015-06-30,397805000.0,662372000.0,40151000.0,,350907000.0,184675000.0,110538000.0,,408868000.0,3372000.0,-12939000.0,,,,146227000.0,246076000.0,,110614000.0,3576000.0,15945000.0,101212000.0,1.0,12939000.0,3.1030991575855937,151729000.0,,,,0.617278508149499
BLDR,Industrials,2017-06-30,1470461000.0,3130710000.0,6931000.0,,1382500000.0,720639000.0,503533000.0,24173000.0,,57631000.0,-76346000.0,,,,651041000.0,814764000.0,,460797000.0,37910000.0,91341000.0,-91582333.33333333,0.0,76346000.0,0.2196183591894155,655697000.0,,,,
BLDR,Industrials,2018-03-31,1503115000.0,3109689000.0,10069000.0,20113000.0,1289384000.0,710448000.0,488178000.0,22819000.0,,25402000.0,-178325000.0,,,,678790000.0,719391000.0,,411052000.0,23220000.0,52144000.0,6468666.666666667,1.0,178325000.0,0.2196183591894155,783724000.0,,,,
BLDR,Industrials,2018-06-30,1726952000.0,3322852000.0,13196000.0,,1593560000.0,820396000.0,562549000.0,24768000.0,,75602000.0,-165170000.0,,,,782757000.0,846750000.0,,496328000.0,56622000.0,104559000.0,119531666.66666667,1.0,165170000.0,0.2196183591894155,880202000.0,,,,
BLDR,Industrials,2020-03-31,1604881000.0,3561358000.0,163872000.0,28498000.0,1321608000.0,702192000.0,551548000.0,29400000.0,,9016000.0,-50654000.0,,,,640048000.0,859013000.0,,465413000.0,8767000.0,60947000.0,-75164666.66666667,0.0,50654000.0,3.2351245706163385,745868000.0,,,,
BLDR,Industrials,2020-06-30,1801587000.0,3764678000.0,385461000.0,,1428311000.0,719684000.0,554394000.0,28475000.0,,102443000.0,-10246000.0,,,,615142000.0,933106000.0,,517332000.0,78924000.0,129255000.0,-165532333.33333334,0.0,10246000.0,37.62063244192856,868481000.0,,,,
BLDR,Industrials,2020-09-30,2061742000.0,4014934000.0,340927000.0,,1724799000.0,860842000.0,651332000.0,29423000.0,,111715000.0,-14740000.0,,,,751149000.0,1084871000.0,,570651000.0,85932000.0,139758000.0,208378666.66666666,1.0,14740000.0,23.129375848032563,976871000.0,,,,
BLDR,Industrials,2021-03-31,3570668000.0,9379506000.0,19118000.0,39263000.0,3104221000.0,1749650000.0,1123804000.0,134331000.0,,216112000.0,-200508000.0,,,,1585612000.0,1861178000.0,,1069554000.0,172580000.0,247956000.0,335155333.3333333,1.0,200508000.0,0.2196183591894155,1709490000.0,,,,
BLDR,Industrials,2021-06-30,4915075000.0,10626094000.0,90266000.0,,3993531000.0,2174674000.0,1318446000.0,,,652443000.0,-281349000.0,,,,2074448000.0,2252748000.0,,1583151000.0,497235000.0,680238000.0,654092166.6666666,1.0,281349000.0,0.32083284461647277,2662327000.0,,,,
BLDR,Industrials,2023-06-30,3605217000.0,10733112000.0,89316000.0,,2933944000.0,1618666000.0,1061965000.0,,,524056000.0,-268226000.0,,,,1362250000.0,1955856000.0,,1594946000.0,404619000.0,577072000.0,296112500.0,1.0,268226000.0,0.3329878535265038,1649361000.0,,,,
BLDR,Industrials,2024-06-30,3454705000.0,10721187000.0,75569000.0,,2993656000.0,1482336000.0,1028355000.0,,,437467000.0,-78315500.0,,,,1289708000.0,1892541000.0,,1462684000.0,344090000.0,489483000.0,-54525000.0,0.0,78315500.0,0.9649303139225313,1562164000.0,,,,
BMY,Health Care,2009-06-30,14570000000.0,29809000000.0,7507000000.0,,,,,,,,-407500000.0,820000000.0,,,1780000000.0,6744000000.0,45000000.0,,983000000.0,,696500000.0,1.0,407500000.0,18.422085889570553,7826000000.0,,,,
BMY,Health Care,2012-06-30,11013000000.0,31667000000.0,2801000000.0,,,1623000000.0,2134000000.0,,,,-115000000.0,962000000.0,,,1521000000.0,6991000000.0,40000000.0,,645000000.0,,728500000.0,1.0,115000000.0,24.356521739130436,4022000000.0,,,,
BMY,Health Care,2013-03-31,10076000000.0,35958000000.0,1355000000.0,115000000.0,,1798000000.0,2079000000.0,213000000.0,,,-428000000.0,930000000.0,,,1791000000.0,8414000000.0,49000000.0,,609000000.0,,-100166666.66666667,0.0,428000000.0,3.1658878504672896,1662000000.0,,,,
BMY,Health Care,2013-06-30,10486000000.0,36252000000.0,1821000000.0,,,1851000000.0,2346000000.0,,,,-1970500000.0,951000000.0,,,1785000000.0,8354000000.0,46000000.0,,536000000.0,,758500000.0,1.0,1970500000.0,0.924130931235727,2132000000.0,,,,
BMY,Health Care,2015-06-30,13056000000.0,31954000000.0,4199000000.0,,,2543000000.0,1839000000.0,,,,-591000000.0,1856000000.0,,,1304000000.0,7435000000.0,59000000.0,,-130000000.0,,-91833333.33333333,0.0,591000000.0,7.104906937394247,5621000000.0,,,,
BMY,Health Care,2016-03-31,11215000000.0,31892000000.0,2644000000.0,242000000.0,,3363000000.0,1543000000.0,65000000.0,,,-307000000.0,1136000000.0,,,1336000000.0,7597000000.0,47000000.0,,1195000000.0,,589666666.6666666,1.0,307000000.0,8.612377850162867,3618000000.0,,,,
BMY,Health Care,2016-06-30,12298000000.0,32831000000.0,2934000000.0,,,3685000000.0,1504000000.0,,,,-492500000.0,1266000000.0,,,1437000000.0,7885000000.0,54000000.0,,1166000000.0,,1299666666.6666667,1.0,492500000.0,5.957360406091371,4413000000.0,,,,
BMY,Health Care,2022-06-30,30186000000.0,100357000000.0,10750000000.0,,2720000000.0,7586000000.0,2882000000.0,,41753000000.0,1958000000.0,-2000000.0,2321000000.0,,11887000000.0,2142000000.0,20915000000.0,116000000.0,,1421000000.0,,2211333333.3333335,1.0,2000000.0,469.25,9271000000.0,,,0.19525532093884074,0.4160447203483564
BMY,Health Care,2023-06-30,28074000000.0,93489000000.0,8372000000.0,,2876000000.0,8125000000.0,3069000000.0,,37070000000.0,1859000000.0,-23000000.0,2258000000.0,,11226000000.0,2364000000.0,20150000000.0,137000000.0,,2073000000.0,,2647000000.0,1.0,23000000.0,364.0,7924000000.0,,,0.20114021022626047,0.39651723732203786
BR,Industrials,2012-09-30,620900000.0,1830500000.0,211800000.0,6400000.0,,,88900000.0,,524400000.0,,-15600000.0,,,495800000.0,,313600000.0,4500000.0,,18300000.0,,34050000.0,1.0,15600000.0,13.576923076923077,307300000.0,,,,0.28647910406992627
BR,Industrials,2013-09-30,656600000.0,1907200000.0,183100000.0,10500000.0,,,110500000.0,,524000000.0,,-5400000.0,,,545200000.0,,338100000.0,4800000.0,,44400000.0,,55916666.666666664,1.0,5400000.0,33.907407407407405,318500000.0,,,,0.274748322147651
BR,Industrials,2014-12-31,780400000.0,2099800000.0,314100000.0,,,,93500000.0,,524300000.0,51600000.0,-22900000.0,,,574600000.0,,359700000.0,11200000.0,,34700000.0,59100000.0,8500000.0,1.0,22900000.0,13.716157205240174,420700000.0,,0.1028541594152454,,0.2496904467092104
BR,Industrials,2015-09-30,795500000.0,2299500000.0,286300000.0,14900000.0,,,111700000.0,,734400000.0,51700000.0,-24600000.0,,,594700000.0,,413000000.0,9000000.0,,33500000.0,59100000.0,-1533333.3333333333,0.0,24600000.0,11.638211382113822,382500000.0,,0.0993778375651589,,0.3193737769080235
BR,Industrials,2015-12-31,828200000.0,2353600000.0,305100000.0,,,,113000000.0,,754500000.0,61300000.0,-35700000.0,,,638900000.0,,428400000.0,13300000.0,,40200000.0,70200000.0,-18316666.666666668,0.0,35700000.0,8.546218487394958,399800000.0,,0.10987634997652215,,0.3205727396329028
BR,Industrials,2016-09-30,885800000.0,2942300000.0,227400000.0,7200000.0,,,134100000.0,,1125800000.0,51500000.0,-87400000.0,,,895300000.0,,641800000.0,8800000.0,,33700000.0,66000000.0,-3916666.6666666665,0.0,87400000.0,2.601830663615561,244000000.0,,0.07371830671283369,,0.3826258369302926
BR,Industrials,2016-12-31,899400000.0,2967300000.0,235700000.0,,,,140600000.0,,1206000000.0,45700000.0,-86050000.0,,,892600000.0,,638200000.0,14000000.0,,30100000.0,58800000.0,45016666.666666664,1.0,86050000.0,2.73910517141197,261200000.0,,0.06587497199193368,,0.40643008795875035
BR,Industrials,2017-09-30,1034300000.0,3224500000.0,288800000.0,29700000.0,726000000.0,,157300000.0,,,74300000.0,-93300000.0,,,924800000.0,,609400000.0,8500000.0,,49900000.0,84800000.0,32750000.0,1.0,93300000.0,3.095391211146838,424900000.0,,0.09169550173010381,,
BR,Industrials,2018-09-30,967900000.0,3381700000.0,204700000.0,8700000.0,739000000.0,,128400000.0,,,89300000.0,-95500000.0,,,,,573300000.0,10700000.0,,76700000.0,100100000.0,-1966666.6666666667,0.0,95500000.0,2.143455497382199,394600000.0,,,,
BR,Industrials,2018-12-31,966400000.0,3357600000.0,249800000.0,,734000000.0,,137500000.0,,,64300000.0,-55300000.0,,,,,597900000.0,18600000.0,,49900000.0,78200000.0,-16016666.666666666,0.0,55300000.0,4.517179023508137,368500000.0,,,,
BR,Industrials,2019-09-30,1095100000.0,4220100000.0,358300000.0,14100000.0,727500000.0,,89600000.0,,1768200000.0,63800000.0,-86400000.0,,,,,1040900000.0,11800000.0,,55900000.0,73100000.0,816666.6666666666,1.0,86400000.0,4.1469907407407405,54200000.0,,,,0.41899481054951304
