Date,Close,ticker
2017-09-01,29.719999313354492,GMED
2017-10-01,31.8700008392334,GMED
2017-11-01,38.0099983215332,GMED
2017-12-01,41.099998474121094,GMED
2018-01-01,46.040000915527344,GMED
2018-02-01,47.63999938964844,GMED
2018-03-01,49.81999969482422,GMED
2018-04-01,51.189998626708984,GMED
2018-05-01,55.54999923706055,GMED
2018-06-01,50.459999084472656,GMED
2018-07-01,51.47999954223633,GMED
2018-08-01,53.27000045776367,GMED
2018-09-01,56.7599983215332,GMED
2018-10-01,52.849998474121094,GMED
2018-11-01,48.290000915527344,GMED
2018-12-01,43.279998779296875,GMED
2019-01-01,45.04999923706055,GMED
2019-02-01,48.689998626708984,GMED
2019-03-01,49.40999984741211,GMED
2019-04-01,45.09000015258789,GMED
2019-05-01,39.29999923706055,GMED
2019-06-01,42.29999923706055,GMED
2019-07-01,45.58000183105469,GMED
2019-08-01,51.06999969482422,GMED
2019-09-01,51.119998931884766,GMED
2019-10-01,52.369998931884766,GMED
2019-11-01,55.95000076293945,GMED
2019-12-01,58.880001068115234,GMED
2020-01-01,52.279998779296875,GMED
2020-02-01,45.22999954223633,GMED
2020-03-01,42.529998779296875,GMED
2020-04-01,47.459999084472656,GMED
2020-05-01,54.650001525878906,GMED
2020-06-01,47.709999084472656,GMED
2020-07-01,48.18000030517578,GMED
2020-08-01,56.52000045776367,GMED
2020-09-01,49.52000045776367,GMED
2020-10-01,52.119998931884766,GMED
2020-11-01,60.08000183105469,GMED
2020-12-01,65.22000122070312,GMED
2021-01-01,61.689998626708984,GMED
2021-02-01,62.5,GMED
2021-03-01,61.66999816894531,GMED
2021-04-01,71.7699966430664,GMED
2021-05-01,72.05999755859375,GMED
2021-06-01,77.52999877929688,GMED
2021-07-01,83.16999816894531,GMED
2021-08-01,81.5999984741211,GMED
2021-09-01,76.62000274658203,GMED
2021-10-01,77.16999816894531,GMED
2021-11-01,62.619998931884766,GMED
2021-12-01,72.19999694824219,GMED
2022-01-01,66.7300033569336,GMED
2022-02-01,70.31999969482422,GMED
2022-03-01,73.77999877929688,GMED
2022-04-01,66.22000122070312,GMED
2022-05-01,66.5999984741211,GMED
2022-06-01,56.13999938964844,GMED
2022-07-01,58.689998626708984,GMED
2022-08-01,59.189998626708984,GMED
2022-09-01,59.56999969482422,GMED
2022-10-01,67.0,GMED
2022-11-01,73.88999938964844,GMED
2022-12-01,74.2699966430664,GMED
2023-01-01,75.5,GMED
2023-02-01,58.34000015258789,GMED
2023-03-01,56.63999938964844,GMED
2023-04-01,58.13999938964844,GMED
2023-05-01,54.130001068115234,GMED
2023-06-01,59.540000915527344,GMED
2023-07-01,60.27000045776367,GMED
2023-08-01,54.099998474121094,GMED
2023-09-01,49.650001525878906,GMED
2023-10-01,45.709999084472656,GMED
2023-11-01,44.91999816894531,GMED
2023-12-01,53.290000915527344,GMED
2024-01-01,52.790000915527344,GMED
2024-02-01,53.9900016784668,GMED
2024-03-01,53.63999938964844,GMED
2024-04-01,49.790000915527344,GMED
2024-05-01,67.11000061035156,GMED
2024-06-01,68.48999786376953,GMED
2024-07-01,71.95999908447266,GMED
2024-08-01,72.69999694824219,GMED
2024-09-01,71.54000091552734,GMED
2024-10-01,73.54000091552734,GMED
2024-11-01,85.61000061035156,GMED
2024-12-01,82.70999908447266,GMED
2025-01-01,92.72000122070312,GMED
2025-02-01,80.31999969482422,GMED
2025-03-01,73.19999694824219,GMED
2025-04-01,71.7699966430664,GMED
2025-05-01,59.18000030517578,GMED
2025-06-01,59.02000045776367,GMED
2025-07-01,52.630001068115234,GMED
2025-08-01,61.27000045776367,GMED
2025-09-01,57.27000045776367,GMED
2025-10-01,60.38999938964844,GMED
2025-11-01,91.04000091552734,GMED
2025-12-01,87.30999755859375,GMED
2026-01-01,90.68000030517578,GMED
2015-01-01,71.87516021728516,GNK
2015-02-01,61.65151596069336,GNK
2015-03-01,53.90636444091797,GNK
2015-04-01,43.06312942504883,GNK
2015-05-01,44.48823547363281,GNK
2015-06-01,44.61216354370117,GNK
2015-07-01,45.04589080810547,GNK
2015-08-01,34.88423156738281,GNK
2015-09-01,24.22688102722168,GNK
2015-10-01,14.870718955993652,GNK
2015-11-01,9.78989028930664,GNK
2015-12-01,9.23223876953125,GNK
2016-01-01,6.258095741271973,GNK
2016-02-01,4.3496856689453125,GNK
2016-03-01,3.9655251502990723,GNK
2016-04-01,6.382017612457275,GNK
2016-05-01,3.556580066680908,GNK
2016-06-01,3.5317959785461426,GNK
2016-07-01,3.6371302604675293,GNK
2016-08-01,2.8316333293914795,GNK
2016-09-01,2.8378288745880127,GNK
2016-10-01,4.052269458770752,GNK
2016-11-01,5.452597141265869,GNK
2016-12-01,4.572746276855469,GNK
2017-01-01,5.855346202850342,GNK
2017-02-01,7.175122261047363,GNK
2017-03-01,7.745165824890137,GNK
2017-04-01,7.137944221496582,GNK
2017-05-01,5.805777072906494,GNK
2017-06-01,5.867739200592041,GNK
2017-07-01,6.30766487121582,GNK
2017-08-01,8.618821144104004,GNK
2017-09-01,7.1813178062438965,GNK
2017-10-01,7.441556453704834,GNK
2017-11-01,7.045003414154053,GNK
2017-12-01,8.253249168395996,GNK
2018-01-01,8.061169624328613,GNK
2018-02-01,8.525880813598633,GNK
2018-03-01,8.810900688171387,GNK
2018-04-01,9.913813591003418,GNK
2018-05-01,11.357510566711426,GNK
2018-06-01,9.604008674621582,GNK
2018-07-01,9.201257705688477,GNK
2018-08-01,8.507288932800293,GNK
2018-09-01,8.67458724975586,GNK
2018-10-01,6.82813835144043,GNK
2018-11-01,5.173770904541016,GNK
2018-12-01,4.888750076293945,GNK
2019-01-01,4.566549301147461,GNK
2019-02-01,5.043652534484863,GNK
2019-03-01,4.622315883636475,GNK
2019-04-01,6.258095741271973,GNK
2019-05-01,4.479804992675781,GNK
2019-06-01,5.229536056518555,GNK
2019-07-01,5.960679531097412,GNK
2019-08-01,5.923503398895264,GNK
2019-09-01,5.700441837310791,GNK
2019-10-01,6.1217803955078125,GNK
2019-11-01,6.824233531951904,GNK
2019-12-01,6.902225971221924,GNK
2020-01-01,5.114925861358643,GNK
2020-02-01,4.9914398193359375,GNK
2020-03-01,4.278587341308594,GNK
2020-04-01,3.885382890701294,GNK
2020-05-01,3.1594552993774414,GNK
2020-06-01,4.2036824226379395,GNK
2020-07-01,4.545062065124512,GNK
2020-08-01,4.771738529205322,GNK
2020-09-01,4.630801200866699,GNK
2020-10-01,4.335503578186035,GNK
2020-11-01,5.074845314025879,GNK
2020-12-01,4.953695297241211,GNK
2021-01-01,5.323875904083252,GNK
2021-02-01,7.067093849182129,GNK
2021-03-01,6.795987606048584,GNK
2021-04-01,10.342303276062012,GNK
2021-05-01,10.687225341796875,GNK
2021-06-01,12.77055835723877,GNK
2021-07-01,11.870938301086426,GNK
2021-08-01,13.256818771362305,GNK
2021-09-01,13.692134857177734,GNK
2021-10-01,11.678787231445312,GNK
2021-11-01,10.581547737121582,GNK
2021-12-01,10.98668384552002,GNK
2022-01-01,10.684549331665039,GNK
2022-02-01,13.23895263671875,GNK
2022-03-01,16.743804931640625,GNK
2022-04-01,15.616681098937988,GNK
2022-05-01,18.585708618164062,GNK
2022-06-01,14.220827102661133,GNK
2022-07-01,14.191386222839355,GNK
2022-08-01,10.385872840881348,GNK
2022-09-01,9.491976737976074,GNK
2022-10-01,10.15103530883789,GNK
2022-11-01,11.818110466003418,GNK
2022-12-01,12.240473747253418,GNK
2023-01-01,14.4558687210083,GNK
2023-02-01,15.18105411529541,GNK
2023-03-01,12.8065767288208,GNK
2023-04-01,12.602128028869629,GNK
2023-05-01,10.258753776550293,GNK
2023-06-01,11.597930908203125,GNK
2023-07-01,11.986456871032715,GNK
2023-08-01,11.422019958496094,GNK
2023-09-01,11.689396858215332,GNK
2023-10-01,11.004243850708008,GNK
2023-11-01,13.104778289794922,GNK
2023-12-01,14.00826644897461,GNK
2024-01-01,14.81042766571045,GNK
2024-02-01,17.225353240966797,GNK
2024-03-01,17.523880004882812,GNK
2024-04-01,18.394468307495117,GNK
2024-05-01,19.767929077148438,GNK
2024-06-01,18.705793380737305,GNK
2024-07-01,17.03799057006836,GNK
2024-08-01,15.742630958557129,GNK
2024-09-01,17.45203399658203,GNK
2024-10-01,14.08692455291748,GNK
2024-11-01,14.532432556152344,GNK
2024-12-01,12.765097618103027,GNK
2025-01-01,13.241271018981934,GNK
2025-02-01,13.076441764831543,GNK
2025-03-01,12.505446434020996,GNK
2025-04-01,12.131031036376953,GNK
2025-05-01,12.532266616821289,GNK
2025-06-01,12.371353149414062,GNK
2025-07-01,15.078474998474121,GNK
2025-08-01,16.087696075439453,GNK
2025-09-01,17.00480842590332,GNK
2025-10-01,16.278762817382812,GNK
2025-11-01,18.23050308227539,GNK
2025-12-01,17.758358001708984,GNK
2026-01-01,20.138343811035156,GNK
2015-01-01,43.7400016784668,GNRC
2015-02-01,49.290000915527344,GNRC
2015-03-01,48.689998626708984,GNRC
2015-04-01,41.689998626708984,GNRC
2015-05-01,41.779998779296875,GNRC
2015-06-01,39.75,GNRC
2015-07-01,35.06999969482422,GNRC
2015-08-01,30.920000076293945,GNRC
2015-09-01,30.09000015258789,GNRC
2015-10-01,31.559999465942383,GNRC
2015-11-01,32.099998474121094,GNRC
2015-12-01,29.770000457763672,GNRC
2016-01-01,28.420000076293945,GNRC
2016-02-01,34.7400016784668,GNRC
2016-03-01,37.2400016784668,GNRC
2016-04-01,38.119998931884766,GNRC
2016-05-01,37.90999984741211,GNRC
2016-06-01,34.959999084472656,GNRC
2016-07-01,37.790000915527344,GNRC
2016-08-01,37.29999923706055,GNRC
2016-09-01,36.29999923706055,GNRC
2016-10-01,38.09000015258789,GNRC
2016-11-01,40.97999954223633,GNRC
2016-12-01,40.7400016784668,GNRC
2017-01-01,40.2599983215332,GNRC
2017-02-01,39.040000915527344,GNRC
2017-03-01,37.279998779296875,GNRC
2017-04-01,35.16999816894531,GNRC
2017-05-01,34.650001525878906,GNRC
2017-06-01,36.130001068115234,GNRC
2017-07-01,35.970001220703125,GNRC
2017-08-01,40.380001068115234,GNRC
2017-09-01,45.93000030517578,GNRC
2017-10-01,52.09000015258789,GNRC
2017-11-01,49.16999816894531,GNRC
2017-12-01,49.52000045776367,GNRC
2018-01-01,48.93000030517578,GNRC
2018-02-01,44.47999954223633,GNRC
2018-03-01,45.90999984741211,GNRC
2018-04-01,45.0099983215332,GNRC
2018-05-01,50.09000015258789,GNRC
2018-06-01,51.72999954223633,GNRC
2018-07-01,53.75,GNRC
2018-08-01,55.4900016784668,GNRC
2018-09-01,56.40999984741211,GNRC
2018-10-01,50.72999954223633,GNRC
2018-11-01,56.91999816894531,GNRC
2018-12-01,49.70000076293945,GNRC
2019-01-01,52.93000030517578,GNRC
2019-02-01,51.560001373291016,GNRC
2019-03-01,51.22999954223633,GNRC
2019-04-01,54.9900016784668,GNRC
2019-05-01,55.150001525878906,GNRC
2019-06-01,69.41000366210938,GNRC
2019-07-01,72.30000305175781,GNRC
2019-08-01,77.98999786376953,GNRC
2019-09-01,78.33999633789062,GNRC
2019-10-01,96.58000183105469,GNRC
2019-11-01,98.5,GNRC
2019-12-01,100.58999633789062,GNRC
2020-01-01,103.58999633789062,GNRC
2020-02-01,102.98999786376953,GNRC
2020-03-01,93.16999816894531,GNRC
2020-04-01,97.44000244140625,GNRC
2020-05-01,111.2699966430664,GNRC
2020-06-01,121.93000030517578,GNRC
2020-07-01,157.5800018310547,GNRC
2020-08-01,189.97999572753906,GNRC
2020-09-01,193.63999938964844,GNRC
2020-10-01,210.14999389648438,GNRC
2020-11-01,215.60000610351562,GNRC
2020-12-01,227.41000366210938,GNRC
2021-01-01,246.4199981689453,GNRC
2021-02-01,329.55999755859375,GNRC
2021-03-01,327.45001220703125,GNRC
2021-04-01,323.95001220703125,GNRC
2021-05-01,328.7200012207031,GNRC
2021-06-01,415.1499938964844,GNRC
2021-07-01,419.3599853515625,GNRC
2021-08-01,436.9800109863281,GNRC
2021-09-01,408.6700134277344,GNRC
2021-10-01,498.55999755859375,GNRC
2021-11-01,421.239990234375,GNRC
2021-12-01,351.9200134277344,GNRC
2022-01-01,282.3800048828125,GNRC
2022-02-01,315.4700012207031,GNRC
2022-03-01,297.260009765625,GNRC
2022-04-01,219.3800048828125,GNRC
2022-05-01,247.0800018310547,GNRC
2022-06-01,210.5800018310547,GNRC
2022-07-01,268.29998779296875,GNRC
2022-08-01,220.41000366210938,GNRC
2022-09-01,178.13999938964844,GNRC
2022-10-01,115.91000366210938,GNRC
2022-11-01,105.5199966430664,GNRC
2022-12-01,100.66000366210938,GNRC
2023-01-01,120.5999984741211,GNRC
2023-02-01,120.01000213623047,GNRC
2023-03-01,108.01000213623047,GNRC
2023-04-01,102.22000122070312,GNRC
2023-05-01,108.91999816894531,GNRC
2023-06-01,149.1300048828125,GNRC
2023-07-01,153.6999969482422,GNRC
2023-08-01,118.80999755859375,GNRC
2023-09-01,108.95999908447266,GNRC
2023-10-01,84.06999969482422,GNRC
2023-11-01,117.06999969482422,GNRC
2023-12-01,129.24000549316406,GNRC
2024-01-01,113.66999816894531,GNRC
2024-02-01,112.51000213623047,GNRC
2024-03-01,126.13999938964844,GNRC
2024-04-01,135.9600067138672,GNRC
2024-05-01,147.2100067138672,GNRC
2024-06-01,132.22000122070312,GNRC
2024-07-01,155.67999267578125,GNRC
2024-08-01,156.52999877929688,GNRC
2024-09-01,158.8800048828125,GNRC
2024-10-01,165.5500030517578,GNRC
2024-11-01,188.1999969482422,GNRC
2024-12-01,155.0500030517578,GNRC
2025-01-01,149.3300018310547,GNRC
2025-02-01,136.14999389648438,GNRC
2025-03-01,126.6500015258789,GNRC
2025-04-01,114.37999725341797,GNRC
2025-05-01,122.12999725341797,GNRC
2025-06-01,143.2100067138672,GNRC
2025-07-01,194.69000244140625,GNRC
2025-08-01,185.25,GNRC
2025-09-01,167.39999389648438,GNRC
2025-10-01,168.02000427246094,GNRC
2025-11-01,151.6300048828125,GNRC
2025-12-01,136.3699951171875,GNRC
2026-01-01,168.0399932861328,GNRC
2015-01-01,13.511377334594727,GNTX
2015-02-01,14.26425552368164,GNTX
2015-03-01,14.81474781036377,GNTX
2015-04-01,14.108382225036621,GNTX
2015-05-01,13.97014045715332,GNTX
2015-06-01,13.35213851928711,GNTX
2015-07-01,13.143414497375488,GNTX
2015-08-01,12.669333457946777,GNTX
2015-09-01,12.669333457946777,GNTX
2015-10-01,13.470098495483398,GNTX
2015-11-01,13.757746696472168,GNTX
2015-12-01,13.157797813415527,GNTX
2016-01-01,11.312118530273438,GNTX
2016-02-01,12.031009674072266,GNTX
2016-03-01,12.964728355407715,GNTX
2016-04-01,13.328519821166992,GNTX
2016-05-01,13.777235984802246,GNTX
2016-06-01,12.838258743286133,GNTX
2016-07-01,14.76900863647461,GNTX
2016-08-01,14.869307518005371,GNTX
2016-09-01,14.677071571350098,GNTX
2016-10-01,14.206806182861328,GNTX
2016-11-01,15.534232139587402,GNTX
2016-12-01,16.542404174804688,GNTX
2017-01-01,17.62884521484375,GNTX
2017-02-01,17.746992111206055,GNTX
2017-03-01,18.00016212463379,GNTX
2017-04-01,17.503501892089844,GNTX
2017-05-01,16.087953567504883,GNTX
2017-06-01,16.079483032226562,GNTX
2017-07-01,14.503067016601562,GNTX
2017-08-01,15.568211555480957,GNTX
2017-09-01,16.871950149536133,GNTX
2017-10-01,16.620309829711914,GNTX
2017-11-01,17.536521911621094,GNTX
2017-12-01,17.938976287841797,GNTX
2018-01-01,20.371532440185547,GNTX
2018-02-01,19.53705406188965,GNTX
2018-03-01,19.803747177124023,GNTX
2018-04-01,19.65389060974121,GNTX
2018-05-01,20.768821716308594,GNTX
2018-06-01,19.895898818969727,GNTX
2018-07-01,20.1486759185791,GNTX
2018-08-01,20.305004119873047,GNTX
2018-09-01,18.637529373168945,GNTX
2018-10-01,18.377389907836914,GNTX
2018-11-01,19.660755157470703,GNTX
2018-12-01,17.644039154052734,GNTX
2019-01-01,18.59103012084961,GNTX
2019-02-01,17.853717803955078,GNTX
2019-03-01,18.15215492248535,GNTX
2019-04-01,20.3242244720459,GNTX
2019-05-01,18.850421905517578,GNTX
2019-06-01,21.718584060668945,GNTX
2019-07-01,24.31539535522461,GNTX
2019-08-01,23.588232040405273,GNTX
2019-09-01,24.42180633544922,GNTX
2019-10-01,24.98397445678711,GNTX
2019-11-01,25.29571533203125,GNTX
2019-12-01,25.812314987182617,GNTX
2020-01-01,26.618446350097656,GNTX
2020-02-01,23.873449325561523,GNTX
2020-03-01,19.81406593322754,GNTX
2020-04-01,21.785493850708008,GNTX
2020-05-01,23.762733459472656,GNTX
2020-06-01,23.160566329956055,GNTX
2020-07-01,24.372268676757812,GNTX
2020-08-01,24.426448822021484,GNTX
2020-09-01,23.252532958984375,GNTX
2020-10-01,25.097126007080078,GNTX
2020-11-01,29.568714141845703,GNTX
2020-12-01,30.77505111694336,GNTX
2021-01-01,30.077777862548828,GNTX
2021-02-01,32.1982307434082,GNTX
2021-03-01,32.46215057373047,GNTX
2021-04-01,32.12411117553711,GNTX
2021-05-01,32.41631317138672,GNTX
2021-06-01,30.215654373168945,GNTX
2021-07-01,31.18804168701172,GNTX
2021-08-01,28.227783203125,GNTX
2021-09-01,30.225730895996094,GNTX
2021-10-01,32.54970932006836,GNTX
2021-11-01,31.666757583618164,GNTX
2021-12-01,32.05305099487305,GNTX
2022-01-01,28.977893829345703,GNTX
2022-02-01,27.93505859375,GNTX
2022-03-01,26.919910430908203,GNTX
2022-04-01,27.202608108520508,GNTX
2022-05-01,28.8060302734375,GNTX
2022-06-01,25.92357635498047,GNTX
2022-07-01,26.268749237060547,GNTX
2022-08-01,25.403059005737305,GNTX
2022-09-01,22.191606521606445,GNTX
2022-10-01,24.777498245239258,GNTX
2022-11-01,27.031696319580078,GNTX
2022-12-01,25.5070743560791,GNTX
2023-01-01,27.720178604125977,GNTX
2023-02-01,26.818403244018555,GNTX
2023-03-01,26.32994270324707,GNTX
2023-04-01,26.030256271362305,GNTX
2023-05-01,24.775447845458984,GNTX
2023-06-01,27.605846405029297,GNTX
2023-07-01,31.811120986938477,GNTX
2023-08-01,30.9395751953125,GNTX
2023-09-01,30.825897216796875,GNTX
2023-10-01,27.27191925048828,GNTX
2023-11-01,28.916980743408203,GNTX
2023-12-01,31.05651092529297,GNTX
2024-01-01,31.624454498291016,GNTX
2024-02-01,34.86994552612305,GNTX
2024-03-01,34.47856903076172,GNTX
2024-04-01,32.85065841674805,GNTX
2024-05-01,33.521080017089844,GNTX
2024-06-01,32.28559112548828,GNTX
2024-07-01,29.85365104675293,GNTX
2024-08-01,30.1131649017334,GNTX
2024-09-01,28.536863327026367,GNTX
2024-10-01,29.255189895629883,GNTX
2024-11-01,29.496488571166992,GNTX
2024-12-01,27.730175018310547,GNTX
2025-01-01,25.12681770324707,GNTX
2025-02-01,23.57577896118164,GNTX
2025-03-01,22.586992263793945,GNTX
2025-04-01,21.235841751098633,GNTX
2025-05-01,21.031089782714844,GNTX
2025-06-01,21.440597534179688,GNTX
2025-07-01,25.895078659057617,GNTX
2025-08-01,27.453489303588867,GNTX
2025-09-01,27.73772621154785,GNTX
2025-10-01,23.08812713623047,GNTX
2025-11-01,22.477693557739258,GNTX
2025-12-01,22.910905838012695,GNTX
2026-01-01,22.766517639160156,GNTX
2015-01-01,3.7022833824157715,GOLD
2015-02-01,3.642054557800293,GOLD
2015-03-01,3.774054765701294,GOLD
2015-04-01,3.766932725906372,GOLD
2015-05-01,3.8452465534210205,GOLD
2015-06-01,3.745091199874878,GOLD
2015-07-01,3.75582218170166,GOLD
2015-08-01,3.773707151412964,GOLD
2015-09-01,4.152697563171387,GOLD
2015-10-01,5.20883321762085,GOLD
2015-11-01,5.587003707885742,GOLD
2015-12-01,6.794517517089844,GOLD
2016-01-01,6.102447032928467,GOLD
2016-02-01,7.865097999572754,GOLD
2016-03-01,7.20273494720459,GOLD
2016-04-01,7.412662982940674,GOLD
2016-05-01,5.803444862365723,GOLD
2016-06-01,5.8760786056518555,GOLD
2016-07-01,6.195669174194336,GOLD
2016-08-01,6.1266655921936035,GOLD
2016-09-01,5.852728843688965,GOLD
2016-10-01,5.561003684997559,GOLD
2016-11-01,5.990468502044678,GOLD
2016-12-01,7.140227317810059,GOLD
2017-01-01,6.946159362792969,GOLD
2017-02-01,6.86208438873291,GOLD
2017-03-01,6.281049728393555,GOLD
2017-04-01,6.453887939453125,GOLD
2017-05-01,6.000152587890625,GOLD
2017-06-01,6.058194160461426,GOLD
2017-07-01,5.571306228637695,GOLD
2017-08-01,6.336575031280518,GOLD
2017-09-01,6.132542610168457,GOLD
2017-10-01,5.768527030944824,GOLD
2017-11-01,5.549196720123291,GOLD
2017-12-01,5.470775604248047,GOLD
2018-01-01,5.037595272064209,GOLD
2018-02-01,4.190121650695801,GOLD
2018-03-01,4.60762882232666,GOLD
2018-04-01,5.051464557647705,GOLD
2018-05-01,5.1906352043151855,GOLD
2018-06-01,4.995046138763428,GOLD
2018-07-01,5.021374225616455,GOLD
2018-08-01,5.021374225616455,GOLD
2018-09-01,4.897252082824707,GOLD
2018-10-01,4.825786113739014,GOLD
2018-11-01,4.5549702644348145,GOLD
2018-12-01,4.434607028961182,GOLD
2019-01-01,4.878444194793701,GOLD
2019-02-01,4.795695781707764,GOLD
2019-03-01,4.475980758666992,GOLD
2019-04-01,4.235257148742676,GOLD
2019-05-01,4.739275932312012,GOLD
2019-06-01,4.908535480499268,GOLD
2019-07-01,4.769366264343262,GOLD
2019-08-01,5.333566188812256,GOLD
2019-09-01,4.5324015617370605,GOLD
2019-10-01,4.1675519943237305,GOLD
2019-11-01,3.558217763900757,GOLD
2019-12-01,3.1106197834014893,GOLD
2020-01-01,2.9940185546875,GOLD
2020-02-01,3.464184522628784,GOLD
2020-03-01,4.6189117431640625,GOLD
2020-04-01,5.563006401062012,GOLD
2020-05-01,6.3716936111450195,GOLD
2020-06-01,7.165332794189453,GOLD
2020-07-01,9.061044692993164,GOLD
2020-08-01,8.997100830078125,GOLD
2020-09-01,13.282599449157715,GOLD
2020-10-01,12.242681503295898,GOLD
2020-11-01,12.663399696350098,GOLD
2020-12-01,10.618379592895508,GOLD
2021-01-01,11.831317901611328,GOLD
2021-02-01,11.773360252380371,GOLD
2021-03-01,14.902985572814941,GOLD
2021-04-01,15.428727149963379,GOLD
2021-05-01,22.072982788085938,GOLD
2021-06-01,19.24968910217285,GOLD
2021-07-01,21.087726593017578,GOLD
2021-08-01,20.081775665283203,GOLD
2021-09-01,25.687562942504883,GOLD
2021-10-01,32.094478607177734,GOLD
2021-11-01,29.637855529785156,GOLD
2021-12-01,26.149789810180664,GOLD
2022-01-01,26.49217414855957,GOLD
2022-02-01,30.686416625976562,GOLD
2022-03-01,33.10023498535156,GOLD
2022-04-01,33.72509765625,GOLD
2022-05-01,32.53958511352539,GOLD
2022-06-01,27.604930877685547,GOLD
2022-07-01,25.935794830322266,GOLD
2022-08-01,26.45793342590332,GOLD
2022-09-01,25.14644432067871,GOLD
2022-10-01,27.119516372680664,GOLD
2022-11-01,30.76696014404297,GOLD
2022-12-01,30.972078323364258,GOLD
2023-01-01,34.51552963256836,GOLD
2023-02-01,26.27662467956543,GOLD
2023-03-01,31.06397247314453,GOLD
2023-04-01,32.27455520629883,GOLD
2023-05-01,30.53461265563965,GOLD
2023-06-01,33.7485466003418,GOLD
2023-07-01,36.958744049072266,GOLD
2023-08-01,30.91522979736328,GOLD
2023-09-01,27.328617095947266,GOLD
2023-10-01,25.41002655029297,GOLD
2023-11-01,26.892593383789062,GOLD
2023-12-01,28.38454246520996,GOLD
2024-01-01,25.49159812927246,GOLD
2024-02-01,24.281766891479492,GOLD
2024-03-01,29.00768280029297,GOLD
2024-04-01,38.060672760009766,GOLD
2024-05-01,36.03748321533203,GOLD
2024-06-01,30.746789932250977,GOLD
2024-07-01,36.7125358581543,GOLD
2024-08-01,37.21871566772461,GOLD
2024-09-01,42.175479888916016,GOLD
2024-10-01,37.28045654296875,GOLD
2024-11-01,29.075878143310547,GOLD
2024-12-01,26.29303741455078,GOLD
2025-01-01,27.228313446044922,GOLD
2025-02-01,26.271408081054688,GOLD
2025-03-01,24.52191162109375,GOLD
2025-04-01,23.754507064819336,GOLD
2025-05-01,19.23958969116211,GOLD
2025-06-01,21.628694534301758,GOLD
2025-07-01,20.93584632873535,GOLD
2025-08-01,23.031396865844727,GOLD
2025-09-01,25.451614379882812,GOLD
2025-10-01,26.150131225585938,GOLD
2025-11-01,28.467914581298828,GOLD
2025-12-01,33.76288604736328,GOLD
2026-01-01,51.41279602050781,GOLD
2015-01-01,,GOLF
2015-02-01,,GOLF
2015-03-01,,GOLF
2015-04-01,,GOLF
2015-05-01,,GOLF
2015-06-01,,GOLF
2015-07-01,,GOLF
2015-08-01,,GOLF
2015-09-01,,GOLF
2015-10-01,,GOLF
2015-11-01,,GOLF
2015-12-01,,GOLF
2016-01-01,,GOLF
2016-02-01,,GOLF
2016-03-01,,GOLF
2016-04-01,,GOLF
2016-05-01,,GOLF
2016-06-01,,GOLF
2016-07-01,,GOLF
2016-08-01,,GOLF
2016-09-01,,GOLF
2016-10-01,14.773713111877441,GOLF
2016-11-01,16.937580108642578,GOLF
2016-12-01,16.725440979003906,GOLF
2017-01-01,15.741086959838867,GOLF
2017-02-01,14.858572959899902,GOLF
2017-03-01,14.663394927978516,GOLF
2017-04-01,15.60156536102295,GOLF
2017-05-01,16.33839225769043,GOLF
2017-06-01,17.060720443725586,GOLF
2017-07-01,15.882637023925781,GOLF
2017-08-01,14.238954544067383,GOLF
2017-09-01,15.382229804992676,GOLF
2017-10-01,15.997167587280273,GOLF
2017-11-01,17.316354751586914,GOLF
2017-12-01,18.370849609375,GOLF
2018-01-01,18.69329833984375,GOLF
2018-02-01,18.46670913696289,GOLF
2018-03-01,20.233226776123047,GOLF
2018-04-01,21.17084312438965,GOLF
2018-05-01,21.0649356842041,GOLF
2018-06-01,21.549488067626953,GOLF
2018-07-01,21.293996810913086,GOLF
2018-08-01,23.945709228515625,GOLF
2018-09-01,24.282100677490234,GOLF
2018-10-01,21.626384735107422,GOLF
2018-11-01,20.34012794494629,GOLF
2018-12-01,18.755643844604492,GOLF
2019-01-01,20.464752197265625,GOLF
2019-02-01,22.173851013183594,GOLF
2019-03-01,20.716222763061523,GOLF
2019-04-01,22.569398880004883,GOLF
2019-05-01,21.152542114257812,GOLF
2019-06-01,23.64690399169922,GOLF
2019-07-01,23.016555786132812,GOLF
2019-08-01,23.517091751098633,GOLF
2019-09-01,23.906475067138672,GOLF
2019-10-01,25.76285171508789,GOLF
2019-11-01,27.35470199584961,GOLF
2019-12-01,29.56527328491211,GOLF
2020-01-01,28.17343521118164,GOLF
2020-02-01,23.151887893676758,GOLF
2020-03-01,23.545984268188477,GOLF
2020-04-01,25.08397674560547,GOLF
2020-05-01,30.595130920410156,GOLF
2020-06-01,31.990312576293945,GOLF
2020-07-01,34.98796844482422,GOLF
2020-08-01,32.45008087158203,GOLF
2020-09-01,31.038728713989258,GOLF
2020-10-01,31.518945693969727,GOLF
2020-11-01,34.815834045410156,GOLF
2020-12-01,37.58756637573242,GOLF
2021-01-01,37.847164154052734,GOLF
2021-02-01,39.14521026611328,GOLF
2021-03-01,38.47296905517578,GOLF
2021-04-01,39.385215759277344,GOLF
2021-05-01,49.52241897583008,GOLF
2021-06-01,46.125858306884766,GOLF
2021-07-01,47.834564208984375,GOLF
2021-08-01,46.648738861083984,GOLF
2021-09-01,43.74944305419922,GOLF
2021-10-01,47.721553802490234,GOLF
2021-11-01,50.9442138671875,GOLF
2021-12-01,49.88117980957031,GOLF
2022-01-01,43.885658264160156,GOLF
2022-02-01,41.16042709350586,GOLF
