Date,Close,ticker
2025-11-01,29.540000915527344,BOX
2025-12-01,29.90999984741211,BOX
2026-01-01,25.350000381469727,BOX
2017-01-01,122.80000305175781,CACI
2017-02-01,125.4000015258789,CACI
2017-03-01,117.30000305175781,CACI
2017-04-01,118.0,CACI
2017-05-01,123.0999984741211,CACI
2017-06-01,125.05000305175781,CACI
2017-07-01,125.0999984741211,CACI
2017-08-01,129.8000030517578,CACI
2017-09-01,139.35000610351562,CACI
2017-10-01,143.75,CACI
2017-11-01,131.9499969482422,CACI
2017-12-01,132.35000610351562,CACI
2018-01-01,140.5500030517578,CACI
2018-02-01,149.0500030517578,CACI
2018-03-01,151.35000610351562,CACI
2018-04-01,151.0500030517578,CACI
2018-05-01,166.64999389648438,CACI
2018-06-01,168.5500030517578,CACI
2018-07-01,175.1999969482422,CACI
2018-08-01,195.0,CACI
2018-09-01,184.14999389648438,CACI
2018-10-01,178.4600067138672,CACI
2018-11-01,164.91000366210938,CACI
2018-12-01,144.02999877929688,CACI
2019-01-01,167.17999267578125,CACI
2019-02-01,182.25999450683594,CACI
2019-03-01,182.02000427246094,CACI
2019-04-01,194.94000244140625,CACI
2019-05-01,203.52000427246094,CACI
2019-06-01,204.58999633789062,CACI
2019-07-01,215.14999389648438,CACI
2019-08-01,222.2899932861328,CACI
2019-09-01,231.25999450683594,CACI
2019-10-01,223.75,CACI
2019-11-01,239.32000732421875,CACI
2019-12-01,249.99000549316406,CACI
2020-01-01,267.44000244140625,CACI
2020-02-01,245.02000427246094,CACI
2020-03-01,211.14999389648438,CACI
2020-04-01,250.13999938964844,CACI
2020-05-01,250.77999877929688,CACI
2020-06-01,216.8800048828125,CACI
2020-07-01,207.82000732421875,CACI
2020-08-01,234.19000244140625,CACI
2020-09-01,213.16000366210938,CACI
2020-10-01,208.52999877929688,CACI
2020-11-01,237.2899932861328,CACI
2020-12-01,249.3300018310547,CACI
2021-01-01,241.22000122070312,CACI
2021-02-01,221.33999633789062,CACI
2021-03-01,246.66000366210938,CACI
2021-04-01,254.86000061035156,CACI
2021-05-01,254.9600067138672,CACI
2021-06-01,255.1199951171875,CACI
2021-07-01,266.9599914550781,CACI
2021-08-01,257.5400085449219,CACI
2021-09-01,262.1000061035156,CACI
2021-10-01,287.6400146484375,CACI
2021-11-01,259.42999267578125,CACI
2021-12-01,269.2099914550781,CACI
2022-01-01,247.4600067138672,CACI
2022-02-01,279.7900085449219,CACI
2022-03-01,301.260009765625,CACI
2022-04-01,265.29998779296875,CACI
2022-05-01,280.3699951171875,CACI
2022-06-01,281.7799987792969,CACI
2022-07-01,302.2900085449219,CACI
2022-08-01,280.8699951171875,CACI
2022-09-01,261.05999755859375,CACI
2022-10-01,304.0299987792969,CACI
2022-11-01,312.29998779296875,CACI
2022-12-01,300.5899963378906,CACI
2023-01-01,308.0899963378906,CACI
2023-02-01,293.0,CACI
2023-03-01,296.2799987792969,CACI
2023-04-01,313.32000732421875,CACI
2023-05-01,299.2200012207031,CACI
2023-06-01,340.8399963378906,CACI
2023-07-01,350.44000244140625,CACI
2023-08-01,328.010009765625,CACI
2023-09-01,313.92999267578125,CACI
2023-10-01,324.760009765625,CACI
2023-11-01,320.95001220703125,CACI
2023-12-01,323.8599853515625,CACI
2024-01-01,343.7300109863281,CACI
2024-02-01,374.8500061035156,CACI
2024-03-01,378.8299865722656,CACI
2024-04-01,402.2300109863281,CACI
2024-05-01,424.4800109863281,CACI
2024-06-01,430.1300048828125,CACI
2024-07-01,461.4800109863281,CACI
2024-08-01,488.1199951171875,CACI
2024-09-01,504.55999755859375,CACI
2024-10-01,552.5599975585938,CACI
2024-11-01,459.8800048828125,CACI
2024-12-01,404.05999755859375,CACI
2025-01-01,386.260009765625,CACI
2025-02-01,334.8500061035156,CACI
2025-03-01,366.9200134277344,CACI
2025-04-01,457.8699951171875,CACI
2025-05-01,428.0,CACI
2025-06-01,476.70001220703125,CACI
2025-07-01,460.57000732421875,CACI
2025-08-01,479.7200012207031,CACI
2025-09-01,498.7799987792969,CACI
2025-10-01,562.25,CACI
2025-11-01,617.0999755859375,CACI
2025-12-01,532.8099975585938,CACI
2026-01-01,620.5800170898438,CACI
2017-01-01,,CARG
2017-02-01,,CARG
2017-03-01,,CARG
2017-04-01,,CARG
2017-05-01,,CARG
2017-06-01,,CARG
2017-07-01,,CARG
2017-08-01,,CARG
2017-09-01,,CARG
2017-10-01,32.599998474121094,CARG
2017-11-01,29.479999542236328,CARG
2017-12-01,29.979999542236328,CARG
2018-01-01,33.5,CARG
2018-02-01,32.279998779296875,CARG
2018-03-01,38.470001220703125,CARG
2018-04-01,30.920000076293945,CARG
2018-05-01,33.15999984741211,CARG
2018-06-01,34.7400016784668,CARG
2018-07-01,43.349998474121094,CARG
2018-08-01,49.31999969482422,CARG
2018-09-01,55.689998626708984,CARG
2018-10-01,44.41999816894531,CARG
2018-11-01,38.90999984741211,CARG
2018-12-01,33.72999954223633,CARG
2019-01-01,42.77000045776367,CARG
2019-02-01,42.72999954223633,CARG
2019-03-01,40.060001373291016,CARG
2019-04-01,40.7400016784668,CARG
2019-05-01,34.15999984741211,CARG
2019-06-01,36.11000061035156,CARG
2019-07-01,37.27000045776367,CARG
2019-08-01,32.619998931884766,CARG
2019-09-01,30.950000762939453,CARG
2019-10-01,33.59000015258789,CARG
2019-11-01,40.09000015258789,CARG
2019-12-01,35.18000030517578,CARG
2020-01-01,35.650001525878906,CARG
2020-02-01,25.489999771118164,CARG
2020-03-01,18.940000534057617,CARG
2020-04-01,22.8799991607666,CARG
2020-05-01,25.979999542236328,CARG
2020-06-01,25.350000381469727,CARG
2020-07-01,28.889999389648438,CARG
2020-08-01,24.3799991607666,CARG
2020-09-01,21.6299991607666,CARG
2020-10-01,19.93000030517578,CARG
2020-11-01,25.049999237060547,CARG
2020-12-01,31.729999542236328,CARG
2021-01-01,29.25,CARG
2021-02-01,25.950000762939453,CARG
2021-03-01,23.829999923706055,CARG
2021-04-01,24.68000030517578,CARG
2021-05-01,28.219999313354492,CARG
2021-06-01,26.229999542236328,CARG
2021-07-01,28.600000381469727,CARG
2021-08-01,30.3799991607666,CARG
2021-09-01,31.40999984741211,CARG
2021-10-01,33.540000915527344,CARG
2021-11-01,37.5,CARG
2021-12-01,33.63999938964844,CARG
2022-01-01,31.899999618530273,CARG
2022-02-01,48.45000076293945,CARG
2022-03-01,42.459999084472656,CARG
2022-04-01,32.68000030517578,CARG
2022-05-01,25.31999969482422,CARG
2022-06-01,21.489999771118164,CARG
2022-07-01,24.290000915527344,CARG
2022-08-01,18.700000762939453,CARG
2022-09-01,14.170000076293945,CARG
2022-10-01,14.5600004196167,CARG
2022-11-01,13.079999923706055,CARG
2022-12-01,14.010000228881836,CARG
2023-01-01,17.649999618530273,CARG
2023-02-01,17.049999237060547,CARG
2023-03-01,18.68000030517578,CARG
2023-04-01,16.440000534057617,CARG
2023-05-01,18.790000915527344,CARG
2023-06-01,22.6299991607666,CARG
2023-07-01,22.65999984741211,CARG
2023-08-01,18.110000610351562,CARG
2023-09-01,17.520000457763672,CARG
2023-10-01,17.229999542236328,CARG
2023-11-01,21.6200008392334,CARG
2023-12-01,24.15999984741211,CARG
2024-01-01,23.239999771118164,CARG
2024-02-01,22.139999389648438,CARG
2024-03-01,23.079999923706055,CARG
2024-04-01,22.459999084472656,CARG
2024-05-01,24.209999084472656,CARG
2024-06-01,26.200000762939453,CARG
2024-07-01,24.81999969482422,CARG
2024-08-01,28.979999542236328,CARG
2024-09-01,30.030000686645508,CARG
2024-10-01,31.020000457763672,CARG
2024-11-01,37.81999969482422,CARG
2024-12-01,36.540000915527344,CARG
2025-01-01,39.20000076293945,CARG
2025-02-01,32.189998626708984,CARG
2025-03-01,29.1299991607666,CARG
2025-04-01,27.959999084472656,CARG
2025-05-01,31.34000015258789,CARG
2025-06-01,33.470001220703125,CARG
2025-07-01,32.81999969482422,CARG
2025-08-01,34.599998474121094,CARG
2025-09-01,37.22999954223633,CARG
2025-10-01,35.119998931884766,CARG
2025-11-01,35.279998779296875,CARG
2025-12-01,38.349998474121094,CARG
2026-01-01,32.400001525878906,CARG
2017-01-01,,CARS
2017-02-01,,CARS
2017-03-01,,CARS
2017-04-01,,CARS
2017-05-01,,CARS
2017-06-01,26.6299991607666,CARS
2017-07-01,24.299999237060547,CARS
2017-08-01,25.860000610351562,CARS
2017-09-01,26.610000610351562,CARS
2017-10-01,23.81999969482422,CARS
2017-11-01,24.239999771118164,CARS
2017-12-01,28.84000015258789,CARS
2018-01-01,29.690000534057617,CARS
2018-02-01,27.389999389648438,CARS
2018-03-01,28.329999923706055,CARS
2018-04-01,28.479999542236328,CARS
2018-05-01,25.68000030517578,CARS
2018-06-01,28.389999389648438,CARS
2018-07-01,28.3700008392334,CARS
2018-08-01,26.90999984741211,CARS
2018-09-01,27.610000610351562,CARS
2018-10-01,26.110000610351562,CARS
2018-11-01,25.8700008392334,CARS
2018-12-01,21.5,CARS
2019-01-01,27.309999465942383,CARS
2019-02-01,23.540000915527344,CARS
2019-03-01,22.799999237060547,CARS
2019-04-01,20.809999465942383,CARS
2019-05-01,21.170000076293945,CARS
2019-06-01,19.719999313354492,CARS
2019-07-01,19.0,CARS
2019-08-01,8.90999984741211,CARS
2019-09-01,8.979999542236328,CARS
2019-10-01,11.3100004196167,CARS
2019-11-01,13.289999961853027,CARS
2019-12-01,12.220000267028809,CARS
2020-01-01,11.670000076293945,CARS
2020-02-01,9.079999923706055,CARS
2020-03-01,4.300000190734863,CARS
2020-04-01,5.179999828338623,CARS
2020-05-01,6.170000076293945,CARS
2020-06-01,5.760000228881836,CARS
2020-07-01,8.119999885559082,CARS
2020-08-01,8.680000305175781,CARS
2020-09-01,8.079999923706055,CARS
2020-10-01,7.389999866485596,CARS
2020-11-01,11.170000076293945,CARS
2020-12-01,11.300000190734863,CARS
2021-01-01,11.609999656677246,CARS
2021-02-01,11.670000076293945,CARS
2021-03-01,12.960000038146973,CARS
2021-04-01,13.210000038146973,CARS
2021-05-01,14.609999656677246,CARS
2021-06-01,14.329999923706055,CARS
2021-07-01,12.079999923706055,CARS
2021-08-01,12.720000267028809,CARS
2021-09-01,12.649999618530273,CARS
2021-10-01,13.020000457763672,CARS
2021-11-01,16.68000030517578,CARS
2021-12-01,16.09000015258789,CARS
2022-01-01,15.579999923706055,CARS
2022-02-01,16.18000030517578,CARS
2022-03-01,14.430000305175781,CARS
2022-04-01,11.119999885559082,CARS
2022-05-01,10.350000381469727,CARS
2022-06-01,9.430000305175781,CARS
2022-07-01,11.760000228881836,CARS
2022-08-01,12.75,CARS
2022-09-01,11.5,CARS
2022-10-01,13.880000114440918,CARS
2022-11-01,14.779999732971191,CARS
2022-12-01,13.770000457763672,CARS
2023-01-01,17.100000381469727,CARS
2023-02-01,19.200000762939453,CARS
2023-03-01,19.299999237060547,CARS
2023-04-01,19.56999969482422,CARS
2023-05-01,17.649999618530273,CARS
2023-06-01,19.81999969482422,CARS
2023-07-01,22.809999465942383,CARS
2023-08-01,18.690000534057617,CARS
2023-09-01,16.860000610351562,CARS
2023-10-01,15.229999542236328,CARS
2023-11-01,18.6200008392334,CARS
2023-12-01,18.969999313354492,CARS
2024-01-01,17.43000030517578,CARS
2024-02-01,18.34000015258789,CARS
2024-03-01,17.18000030517578,CARS
2024-04-01,16.709999084472656,CARS
2024-05-01,20.229999542236328,CARS
2024-06-01,19.700000762939453,CARS
2024-07-01,20.6200008392334,CARS
2024-08-01,17.84000015258789,CARS
2024-09-01,16.760000228881836,CARS
2024-10-01,15.989999771118164,CARS
2024-11-01,19.8700008392334,CARS
2024-12-01,17.329999923706055,CARS
2025-01-01,17.920000076293945,CARS
2025-02-01,13.199999809265137,CARS
2025-03-01,11.270000457763672,CARS
2025-04-01,11.640000343322754,CARS
2025-05-01,10.25,CARS
2025-06-01,11.850000381469727,CARS
2025-07-01,12.869999885559082,CARS
2025-08-01,13.050000190734863,CARS
2025-09-01,12.220000267028809,CARS
2025-10-01,10.739999771118164,CARS
2025-11-01,11.600000381469727,CARS
2025-12-01,12.199999809265137,CARS
2026-01-01,11.359999656677246,CARS
2017-01-01,35.349998474121094,CEVA
2017-02-01,33.400001525878906,CEVA
2017-03-01,35.5,CEVA
2017-04-01,36.0,CEVA
2017-05-01,42.25,CEVA
2017-06-01,45.45000076293945,CEVA
2017-07-01,46.25,CEVA
2017-08-01,40.54999923706055,CEVA
2017-09-01,42.79999923706055,CEVA
2017-10-01,48.29999923706055,CEVA
2017-11-01,47.5,CEVA
2017-12-01,46.150001525878906,CEVA
2018-01-01,44.0,CEVA
2018-02-01,36.75,CEVA
2018-03-01,36.20000076293945,CEVA
2018-04-01,32.599998474121094,CEVA
2018-05-01,33.70000076293945,CEVA
2018-06-01,30.200000762939453,CEVA
2018-07-01,30.100000381469727,CEVA
2018-08-01,30.600000381469727,CEVA
2018-09-01,28.75,CEVA
2018-10-01,24.639999389648438,CEVA
2018-11-01,25.989999771118164,CEVA
2018-12-01,22.09000015258789,CEVA
2019-01-01,28.440000534057617,CEVA
2019-02-01,27.81999969482422,CEVA
2019-03-01,26.959999084472656,CEVA
2019-04-01,25.190000534057617,CEVA
2019-05-01,22.829999923706055,CEVA
2019-06-01,24.350000381469727,CEVA
2019-07-01,27.780000686645508,CEVA
2019-08-01,31.40999984741211,CEVA
2019-09-01,29.860000610351562,CEVA
2019-10-01,27.219999313354492,CEVA
2019-11-01,25.920000076293945,CEVA
2019-12-01,26.959999084472656,CEVA
2020-01-01,27.350000381469727,CEVA
2020-02-01,28.40999984741211,CEVA
2020-03-01,24.93000030517578,CEVA
2020-04-01,31.350000381469727,CEVA
2020-05-01,34.470001220703125,CEVA
2020-06-01,37.41999816894531,CEVA
2020-07-01,40.20000076293945,CEVA
2020-08-01,42.25,CEVA
2020-09-01,39.369998931884766,CEVA
2020-10-01,40.31999969482422,CEVA
2020-11-01,39.279998779296875,CEVA
2020-12-01,45.5,CEVA
2021-01-01,58.790000915527344,CEVA
2021-02-01,61.22999954223633,CEVA
2021-03-01,56.150001525878906,CEVA
2021-04-01,55.439998626708984,CEVA
2021-05-01,44.869998931884766,CEVA
2021-06-01,47.29999923706055,CEVA
2021-07-01,49.63999938964844,CEVA
2021-08-01,48.25,CEVA
2021-09-01,42.66999816894531,CEVA
2021-10-01,45.61000061035156,CEVA
2021-11-01,44.099998474121094,CEVA
2021-12-01,43.2400016784668,CEVA
2022-01-01,37.66999816894531,CEVA
2022-02-01,40.77000045776367,CEVA
2022-03-01,40.650001525878906,CEVA
2022-04-01,36.34000015258789,CEVA
2022-05-01,36.06999969482422,CEVA
2022-06-01,33.560001373291016,CEVA
2022-07-01,37.22999954223633,CEVA
2022-08-01,29.270000457763672,CEVA
2022-09-01,26.229999542236328,CEVA
2022-10-01,27.65999984741211,CEVA
2022-11-01,27.170000076293945,CEVA
2022-12-01,25.579999923706055,CEVA
2023-01-01,33.119998931884766,CEVA
2023-02-01,31.559999465942383,CEVA
2023-03-01,30.43000030517578,CEVA
2023-04-01,25.1299991607666,CEVA
2023-05-01,25.020000457763672,CEVA
2023-06-01,25.549999237060547,CEVA
2023-07-01,27.15999984741211,CEVA
2023-08-01,23.219999313354492,CEVA
2023-09-01,19.389999389648438,CEVA
2023-10-01,17.170000076293945,CEVA
2023-11-01,21.760000228881836,CEVA
2023-12-01,22.709999084472656,CEVA
2024-01-01,19.200000762939453,CEVA
2024-02-01,22.639999389648438,CEVA
2024-03-01,22.709999084472656,CEVA
2024-04-01,20.270000457763672,CEVA
2024-05-01,19.920000076293945,CEVA
2024-06-01,19.290000915527344,CEVA
2024-07-01,20.049999237060547,CEVA
2024-08-01,23.940000534057617,CEVA
2024-09-01,24.149999618530273,CEVA
2024-10-01,23.34000015258789,CEVA
2024-11-01,29.739999771118164,CEVA
2024-12-01,31.549999237060547,CEVA
2025-01-01,32.209999084472656,CEVA
2025-02-01,34.2599983215332,CEVA
2025-03-01,25.610000610351562,CEVA
2025-04-01,26.209999084472656,CEVA
2025-05-01,18.760000228881836,CEVA
2025-06-01,21.979999542236328,CEVA
2025-07-01,21.3700008392334,CEVA
2025-08-01,22.219999313354492,CEVA
2025-09-01,26.40999984741211,CEVA
2025-10-01,27.209999084472656,CEVA
2025-11-01,21.59000015258789,CEVA
2025-12-01,21.520000457763672,CEVA
2026-01-01,21.09000015258789,CEVA
2017-01-01,,CLVT
2017-02-01,,CLVT
2017-03-01,,CLVT
2017-04-01,,CLVT
2017-05-01,,CLVT
2017-06-01,,CLVT
2017-07-01,,CLVT
2017-08-01,,CLVT
2017-09-01,,CLVT
2017-10-01,,CLVT
2017-11-01,,CLVT
2017-12-01,,CLVT
2018-01-01,,CLVT
2018-02-01,,CLVT
2018-03-01,,CLVT
2018-04-01,,CLVT
2018-05-01,,CLVT
2018-06-01,,CLVT
2018-07-01,,CLVT
2018-08-01,,CLVT
2018-09-01,,CLVT
2018-10-01,9.600000381469727,CLVT
2018-11-01,9.569999694824219,CLVT
2018-12-01,9.550000190734863,CLVT
2019-01-01,10.579999923706055,CLVT
2019-02-01,11.020000457763672,CLVT
2019-03-01,13.4399995803833,CLVT
2019-04-01,14.399999618530273,CLVT
2019-05-01,12.920000076293945,CLVT
2019-06-01,15.380000114440918,CLVT
2019-07-01,16.450000762939453,CLVT
2019-08-01,17.6200008392334,CLVT
2019-09-01,16.8700008392334,CLVT
2019-10-01,16.739999771118164,CLVT
2019-11-01,17.979999542236328,CLVT
2019-12-01,16.799999237060547,CLVT
2020-01-01,20.15999984741211,CLVT
2020-02-01,20.34000015258789,CLVT
2020-03-01,20.75,CLVT
2020-04-01,22.979999542236328,CLVT
2020-05-01,22.889999389648438,CLVT
2020-06-01,22.329999923706055,CLVT
2020-07-01,27.649999618530273,CLVT
2020-08-01,29.440000534057617,CLVT
2020-09-01,30.989999771118164,CLVT
2020-10-01,27.75,CLVT
2020-11-01,27.440000534057617,CLVT
2020-12-01,29.709999084472656,CLVT
2021-01-01,28.940000534057617,CLVT
2021-02-01,22.75,CLVT
2021-03-01,26.389999389648438,CLVT
2021-04-01,27.93000030517578,CLVT
2021-05-01,30.040000915527344,CLVT
2021-06-01,27.530000686645508,CLVT
2021-07-01,22.799999237060547,CLVT
2021-08-01,25.190000534057617,CLVT
2021-09-01,21.899999618530273,CLVT
2021-10-01,23.450000762939453,CLVT
2021-11-01,23.34000015258789,CLVT
2021-12-01,23.520000457763672,CLVT
2022-01-01,16.459999084472656,CLVT
2022-02-01,14.979999542236328,CLVT
2022-03-01,16.760000228881836,CLVT
2022-04-01,15.680000305175781,CLVT
2022-05-01,14.770000457763672,CLVT
2022-06-01,13.859999656677246,CLVT
2022-07-01,14.489999771118164,CLVT
2022-08-01,11.670000076293945,CLVT
2022-09-01,9.390000343322754,CLVT
2022-10-01,10.329999923706055,CLVT
2022-11-01,9.789999961853027,CLVT
2022-12-01,8.34000015258789,CLVT
2023-01-01,11.119999885559082,CLVT
2023-02-01,10.130000114440918,CLVT
2023-03-01,9.390000343322754,CLVT
2023-04-01,8.859999656677246,CLVT
2023-05-01,7.800000190734863,CLVT
2023-06-01,9.529999732971191,CLVT
2023-07-01,9.510000228881836,CLVT
2023-08-01,7.429999828338623,CLVT
2023-09-01,6.710000038146973,CLVT
2023-10-01,6.380000114440918,CLVT
2023-11-01,7.760000228881836,CLVT
2023-12-01,9.260000228881836,CLVT
2024-01-01,8.9399995803833,CLVT
2024-02-01,7.179999828338623,CLVT
2024-03-01,7.429999828338623,CLVT
2024-04-01,6.760000228881836,CLVT
2024-05-01,5.699999809265137,CLVT
2024-06-01,5.690000057220459,CLVT
2024-07-01,6.739999771118164,CLVT
2024-08-01,6.860000133514404,CLVT
2024-09-01,7.099999904632568,CLVT
2024-10-01,6.599999904632568,CLVT
2024-11-01,5.730000019073486,CLVT
2024-12-01,5.079999923706055,CLVT
2025-01-01,5.420000076293945,CLVT
2025-02-01,4.289999961853027,CLVT
2025-03-01,3.930000066757202,CLVT
2025-04-01,4.309999942779541,CLVT
2025-05-01,4.21999979019165,CLVT
2025-06-01,4.300000190734863,CLVT
2025-07-01,3.8499999046325684,CLVT
2025-08-01,4.349999904632568,CLVT
2025-09-01,3.8299999237060547,CLVT
2025-10-01,3.4000000953674316,CLVT
2025-11-01,3.759999990463257,CLVT
2025-12-01,3.3399999141693115,CLVT
2026-01-01,2.6500000953674316,CLVT
2017-01-01,,CMRC
2017-02-01,,CMRC
2017-03-01,,CMRC
2017-04-01,,CMRC
2017-05-01,,CMRC
2017-06-01,,CMRC
2017-07-01,,CMRC
2017-08-01,,CMRC
2017-09-01,,CMRC
2017-10-01,,CMRC
2017-11-01,,CMRC
2017-12-01,,CMRC
2018-01-01,,CMRC
2018-02-01,,CMRC
2018-03-01,,CMRC
2018-04-01,,CMRC
2018-05-01,,CMRC
2018-06-01,,CMRC
2018-07-01,,CMRC
2018-08-01,,CMRC
2018-09-01,,CMRC
2018-10-01,,CMRC
2018-11-01,,CMRC
2018-12-01,,CMRC
2019-01-01,,CMRC
2019-02-01,,CMRC
2019-03-01,,CMRC
2019-04-01,,CMRC
2019-05-01,,CMRC
2019-06-01,,CMRC
2019-07-01,,CMRC
2019-08-01,,CMRC
2019-09-01,,CMRC
2019-10-01,,CMRC
2019-11-01,,CMRC
2019-12-01,,CMRC
2020-01-01,,CMRC
2020-02-01,,CMRC
2020-03-01,,CMRC
2020-04-01,,CMRC
2020-05-01,,CMRC
2020-06-01,,CMRC
2020-07-01,,CMRC
2020-08-01,117.80000305175781,CMRC
2020-09-01,83.30000305175781,CMRC
2020-10-01,73.4000015258789,CMRC
2020-11-01,80.66000366210938,CMRC
2020-12-01,64.1500015258789,CMRC
2021-01-01,79.94000244140625,CMRC
2021-02-01,59.11000061035156,CMRC
2021-03-01,57.79999923706055,CMRC
2021-04-01,59.939998626708984,CMRC
2021-05-01,54.38999938964844,CMRC
2021-06-01,64.91999816894531,CMRC
2021-07-01,64.76000213623047,CMRC
2021-08-01,59.540000915527344,CMRC
2021-09-01,50.63999938964844,CMRC
2021-10-01,46.209999084472656,CMRC
2021-11-01,45.27000045776367,CMRC
2021-12-01,35.369998931884766,CMRC
2022-01-01,32.689998626708984,CMRC
2022-02-01,25.899999618530273,CMRC
2022-03-01,21.90999984741211,CMRC
2022-04-01,17.8700008392334,CMRC
2022-05-01,18.530000686645508,CMRC
2022-06-01,16.200000762939453,CMRC
2022-07-01,15.649999618530273,CMRC
2022-08-01,16.670000076293945,CMRC
2022-09-01,14.800000190734863,CMRC
2022-10-01,14.859999656677246,CMRC
2022-11-01,8.640000343322754,CMRC
2022-12-01,8.739999771118164,CMRC
2023-01-01,12.260000228881836,CMRC
2023-02-01,9.520000457763672,CMRC
2023-03-01,8.9399995803833,CMRC
2023-04-01,7.389999866485596,CMRC
2023-05-01,7.96999979019165,CMRC
2023-06-01,9.949999809265137,CMRC
2023-07-01,10.8100004196167,CMRC
2023-08-01,10.600000381469727,CMRC
2023-09-01,9.869999885559082,CMRC
2023-10-01,8.890000343322754,CMRC
2023-11-01,8.720000267028809,CMRC
2023-12-01,9.729999542236328,CMRC
2024-01-01,8.180000305175781,CMRC
2024-02-01,7.75,CMRC
2024-03-01,6.889999866485596,CMRC
2024-04-01,5.659999847412109,CMRC
2024-05-01,8.239999771118164,CMRC
2024-06-01,8.0600004196167,CMRC
2024-07-01,8.100000381469727,CMRC
2024-08-01,5.860000133514404,CMRC
2024-09-01,5.849999904632568,CMRC
2024-10-01,5.239999771118164,CMRC
2024-11-01,7.369999885559082,CMRC
2024-12-01,6.119999885559082,CMRC
2025-01-01,6.090000152587891,CMRC
2025-02-01,7.079999923706055,CMRC
2025-03-01,5.760000228881836,CMRC
2025-04-01,5.179999828338623,CMRC
2025-05-01,5.039999961853027,CMRC
2025-06-01,5.0,CMRC
2025-07-01,4.78000020980835,CMRC
2025-08-01,4.650000095367432,CMRC
2025-09-01,4.989999771118164,CMRC
2025-10-01,4.630000114440918,CMRC
2025-11-01,4.590000152587891,CMRC
2025-12-01,4.119999885559082,CMRC
2026-01-01,3.119999885559082,CMRC
2017-01-01,60.31999969482422,CRUS
2017-02-01,54.08000183105469,CRUS
2017-03-01,60.689998626708984,CRUS
2017-04-01,64.3499984741211,CRUS
2017-05-01,65.94999694824219,CRUS
2017-06-01,62.720001220703125,CRUS
2017-07-01,61.439998626708984,CRUS
2017-08-01,57.97999954223633,CRUS
2017-09-01,53.31999969482422,CRUS
2017-10-01,56.0,CRUS
2017-11-01,55.2400016784668,CRUS
2017-12-01,51.86000061035156,CRUS
2018-01-01,49.56999969482422,CRUS
2018-02-01,44.310001373291016,CRUS
2018-03-01,40.630001068115234,CRUS
2018-04-01,36.470001220703125,CRUS
2018-05-01,37.47999954223633,CRUS
2018-06-01,38.33000183105469,CRUS
2018-07-01,43.2599983215332,CRUS
2018-08-01,43.95000076293945,CRUS
2018-09-01,38.599998474121094,CRUS
2018-10-01,37.439998626708984,CRUS
2018-11-01,37.439998626708984,CRUS
2018-12-01,33.18000030517578,CRUS
2019-01-01,37.150001525878906,CRUS
2019-02-01,40.130001068115234,CRUS
2019-03-01,42.06999969482422,CRUS
2019-04-01,47.58000183105469,CRUS
2019-05-01,37.369998931884766,CRUS
2019-06-01,43.70000076293945,CRUS
2019-07-01,49.04999923706055,CRUS
2019-08-01,53.63999938964844,CRUS
2019-09-01,53.58000183105469,CRUS
2019-10-01,67.95999908447266,CRUS
2019-11-01,71.69999694824219,CRUS
2019-12-01,82.41000366210938,CRUS
2020-01-01,76.80999755859375,CRUS
2020-02-01,68.63999938964844,CRUS
2020-03-01,65.62999725341797,CRUS
2020-04-01,75.5999984741211,CRUS
2020-05-01,72.4800033569336,CRUS
2020-06-01,61.779998779296875,CRUS
2020-07-01,68.52999877929688,CRUS
2020-08-01,60.59000015258789,CRUS
2020-09-01,67.44999694824219,CRUS
2020-10-01,68.87000274658203,CRUS
2020-11-01,80.0999984741211,CRUS
2020-12-01,82.19999694824219,CRUS
2021-01-01,93.69000244140625,CRUS
2021-02-01,81.77999877929688,CRUS
2021-03-01,84.79000091552734,CRUS
2021-04-01,74.41000366210938,CRUS
2021-05-01,78.06999969482422,CRUS
2021-06-01,85.12000274658203,CRUS
2021-07-01,82.58999633789062,CRUS
2021-08-01,83.66999816894531,CRUS
2021-09-01,82.3499984741211,CRUS
2021-10-01,80.80999755859375,CRUS
2021-11-01,80.18000030517578,CRUS
2021-12-01,92.0199966430664,CRUS
2022-01-01,89.44000244140625,CRUS
2022-02-01,86.87000274658203,CRUS
2022-03-01,84.79000091552734,CRUS
2022-04-01,75.80000305175781,CRUS
2022-05-01,81.54000091552734,CRUS
2022-06-01,72.54000091552734,CRUS
2022-07-01,85.45999908447266,CRUS
2022-08-01,76.69000244140625,CRUS
2022-09-01,68.80000305175781,CRUS
2022-10-01,67.12000274658203,CRUS
2022-11-01,74.70999908447266,CRUS
2022-12-01,74.4800033569336,CRUS
2023-01-01,90.38999938964844,CRUS
2023-02-01,102.75,CRUS
2023-03-01,109.37999725341797,CRUS
2023-04-01,85.79000091552734,CRUS
2023-05-01,77.68000030517578,CRUS
2023-06-01,81.01000213623047,CRUS
2023-07-01,80.80000305175781,CRUS
2023-08-01,82.04000091552734,CRUS
2023-09-01,73.95999908447266,CRUS
2023-10-01,66.93000030517578,CRUS
2023-11-01,75.91000366210938,CRUS
2023-12-01,83.19000244140625,CRUS
2024-01-01,77.19999694824219,CRUS
2024-02-01,91.81999969482422,CRUS
2024-03-01,92.55999755859375,CRUS
2024-04-01,88.56999969482422,CRUS
2024-05-01,114.69999694824219,CRUS
2024-06-01,127.66000366210938,CRUS
2024-07-01,130.47999572753906,CRUS
2024-08-01,145.69000244140625,CRUS
