2025-12-31 00:00:00,2025-09-30 00:00:00,2025-06-30 00:00:00,2025-03-31 00:00:00,2024-12-31 00:00:00,2024-09-30 00:00:00,ticker,sector,2024-06-30 00:00:00,2025-11-30 00:00:00,2025-08-31 00:00:00,2025-05-31 00:00:00,2025-02-28 00:00:00,2024-11-30 00:00:00,2024-08-31 00:00:00,2026-01-31 00:00:00,2025-10-31 00:00:00,2025-07-31 00:00:00,2025-04-30 00:00:00,2025-01-31 00:00:00,2024-10-31 00:00:00,2024-07-31 00:00:00,2026-02-28 00:00:00
799000000.0,1339000000.0,732000000.0,364000000.0,733368000.0,,NUE,Materials,,,,,,,,,,,,,,,
,,,,,,NVDA,Information Technology,,,,,,,,36188000000.0,23751000000.0,15365000000.0,27414000000.0,16629000000.0,,,
439728000.0,438706000.0,35105000.0,207781000.0,637050000.0,,NVR,Consumer Discretionary,,,,,,,,,,,,,,,
891000000.0,585000000.0,779000000.0,565000000.0,391000000.0,,NXPI,Information Technology,,,,,,,,,,,,,,,
633492000.0,616535000.0,756846000.0,755120000.0,624487000.0,,ORLY,Consumer Discretionary,,,,,,,,,,,,,,,
310293000.0,437474000.0,285847000.0,336519000.0,401059000.0,,ODFL,Industrials,,,,,,,,,,,,,,,
3037400000.0,477500000.0,210100000.0,-786800000.0,1925000000.0,,OMC,Communication Services,,,,,,,,,,,,,,,
554500000.0,418700000.0,184300000.0,602300000.0,579700000.0,,ON,Information Technology,,,,,,,,,,,,,,,
,,,,,,ORCL,Information Technology,,2066000000.0,8140000000.0,6157000000.0,5933000000.0,,,,,,,,,,7151000000.0
817000000.0,374000000.0,215000000.0,190000000.0,690000000.0,,OTIS,Industrials,,,,,,,,,,,,,,,
1144300000.0,1527800000.0,833400000.0,910300000.0,1445700000.0,,PCAR,Industrials,,,,,,,,,,,,,,,
446600000.0,472200000.0,299600000.0,339100000.0,325400000.0,,PKG,Materials,,,,,,,,,,,,,,,
777295000.0,507664000.0,539251000.0,310263000.0,460327000.0,,PLTR,Information Technology,,,,,,,,,,,,,,,
,,,,,,PANW,Information Technology,,,,,,,,554000000.0,1771000000.0,1020800000.0,628200000.0,557000000.0,,,
,,159000000.0,180000000.0,168000000.0,265000000.0,PSKY,Communication Services,59000000.0,,,,,,,,,,,,,,
862000000.0,782000000.0,1467239000.0,629761000.0,935000000.0,,PH,Industrials,,,,,,,,,,,,,,,
,,,,,,PAYX,Industrials,,444900000.0,718400000.0,343800000.0,716000000.0,295000000.0,,,,,,,,,
196100000.0,177800000.0,122500000.0,182500000.0,160387000.0,,PAYC,Industrials,,,,,,,,,,,,,,,
50800000.0,196300000.0,606600000.0,-38900000.0,86500000.0,,PNR,Industrials,,,,,,,,,,,,,,,
6619000000.0,4472000000.0,1969000000.0,-973000000.0,6287000000.0,,PEP,Consumer Staples,,,,,,,,,,,,,,,
5348000000.0,4603000000.0,-582000000.0,2335000000.0,6721000000.0,,PFE,Health Care,,,,,,,,,,,,,,,
4709000000.0,4462000000.0,3412000000.0,-350000000.0,4002000000.0,,PM,Consumer Staples,,,,,,,,,,,,,,,
80107000.0,287287000.0,-28768000.0,27224000.0,170567000.0,,POOL,Consumer Discretionary,,,,,,,,,,,,,,,
887000000.0,685000000.0,387000000.0,-18000000.0,346000000.0,,PPG,Materials,,,,,,,,,,,,,,,
4972000000.0,5408000000.0,4985000000.0,3705000000.0,4825000000.0,,PG,Consumer Staples,,,,,,,,,,,,,,,
269745000.0,104030000.0,243928000.0,281309000.0,238429000.0,,PTC,Information Technology,,,,,,,,,,,,,,,
771127000.0,678389000.0,287505000.0,134228000.0,567610000.0,,PHM,Consumer Discretionary,,,,,,,,,,,,,,,
1127565000.0,563496000.0,295711000.0,243198000.0,712015000.0,,PWR,Industrials,,,,,,,,,,,,,,,
4965000000.0,3996000000.0,2875000000.0,2554000000.0,4587000000.0,,QCOM,Information Technology,,,,,,,,,,,,,,,
465000000.0,563000000.0,544000000.0,314000000.0,464000000.0,,DGX,Health Care,,,,,,,,,,,,,,,
491000000.0,302000000.0,273000000.0,207000000.0,286000000.0,,Q,Information Technology,,,,,,,,,,,,,,,
779600000.0,53200000.0,176100000.0,122200000.0,738400000.0,,RL,Consumer Discretionary,,,,,,,,,,,,,,,
4165000000.0,4639000000.0,458000000.0,1305000000.0,1561000000.0,,RTX,Industrials,,,,,,,,,,,,,,,
1170700000.0,1618700000.0,1144400000.0,1045100000.0,1262800000.0,,REGN,Health Care,,,,,,,,,,,,,,,
981000000.0,1181000000.0,1109000000.0,1025000000.0,1022000000.0,,RSG,Industrials,,,,,,,,,,,,,,,
339745000.0,457321000.0,538766000.0,578661000.0,308623000.0,,RMD,Health Care,,,,,,,,,,,,,,,
181960000.0,138500000.0,134318000.0,128155000.0,174230000.0,,RVTY,Health Care,,,,,,,,,,,,,,,
234000000.0,454000000.0,527000000.0,199000000.0,364000000.0,,ROK,Industrials,,,,,,,,,,,,,,,
164744000.0,191349000.0,175122000.0,146892000.0,188158000.0,,ROL,Industrials,,,,,,,,,,,,,,,
738000000.0,869500000.0,404100000.0,528700000.0,722200000.0,,ROP,Information Technology,,,,,,,,,,,,,,,
,,,,,,ROST,Consumer Discretionary,,,,,,,,,827088000.0,668362000.0,409715000.0,882557000.0,513389000.0,,
1623000000.0,1469000000.0,1746000000.0,1627000000.0,1467000000.0,,RCL,Consumer Discretionary,,,,,,,,,,,,,,,
,,,,,,CRM,Information Technology,,,,,,,,5464000000.0,2316000000.0,740000000.0,6476000000.0,3970000000.0,,,
1019000000.0,488000000.0,94000000.0,26000000.0,95000000.0,,SNDK,Information Technology,,,,,,,,,,,,,,,
723000000.0,532000000.0,508000000.0,259000000.0,221000000.0,,STX,Information Technology,,,,,,,,,,,,,,,
2238000000.0,813000000.0,716000000.0,1677000000.0,1635000000.0,,NOW,Information Technology,,,,,,,,,,,,,,,
1092500000.0,1307600000.0,1112600000.0,-61100000.0,934500000.0,,SHW,Materials,,,,,,,,,,,,,,,
395500000.0,200000000.0,314200000.0,409400000.0,377200000.0,,SWKS,Information Technology,,,,,,,,,,,,,,,
,,,,,,SJM,Consumer Staples,,,,,,,,558500000.0,346500000.0,-10600000.0,393900000.0,239400000.0,,,
1195000000.0,1133000000.0,829000000.0,235000000.0,781000000.0,,SW,Materials,,,,,,,,,,,,,,,
268100000.0,277900000.0,237200000.0,298500000.0,293500000.0,,SNA,Industrials,,,,,,,,,,,,,,,
95000000.0,76000000.0,169000000.0,29000000.0,219000000.0,,SOLV,Health Care,,,,,,,,,,,,,,,
295000000.0,287000000.0,401000000.0,860000000.0,476000000.0,,LUV,Industrials,,,,,,,,,,,,,,,
955700000.0,221200000.0,214300000.0,-420000000.0,679100000.0,,SWK,Industrials,,,,,,,,,,,,,,,
1597700000.0,1381800000.0,1001700000.0,292000000.0,2072000000.0,,SBUX,Consumer Discretionary,,,,,,,,,,,,,,,
272712000.0,722608000.0,301611000.0,152603000.0,346872000.0,,STLD,Materials,,,,,,,,,,,,,,,
298200000.0,287800000.0,420000000.0,260781000.0,332800000.0,,STE,Health Care,,,,,,,,,,,,,,,
2143000000.0,1540000000.0,1111000000.0,250000000.0,1931000000.0,,SYK,Health Care,,,,,,,,,,,,,,,
-23898000.0,-917523000.0,863613000.0,626764000.0,-239757000.0,,SMCI,Information Technology,,,,,,,,,,,,,,,
,,,,,,SNPS,Information Technology,,,,,,,,856832000.0,639738000.0,670960000.0,275365000.0,-67455000.0,,,
525000000.0,86000000.0,1193000000.0,819000000.0,445000000.0,,SYY,Consumer Staples,,,,,,,,,,,,,,,
6654000000.0,7457000000.0,6992000000.0,6847000000.0,5549000000.0,,TMUS,Communication Services,,,,,,,,,,,,,,,
305200000.0,128400000.0,-44700000.0,279000000.0,-4800000.0,,TTWO,Communication Services,,,,,,,,,,,,,,,
1081100000.0,112600000.0,446800000.0,144300000.0,506000000.0,,TPR,Consumer Discretionary,,,,,,,,,,,,,,,
,,,,,,TGT,Consumer Staples,,,,,,,,3077000000.0,1127000000.0,2083000000.0,275000000.0,3289000000.0,,,
865000000.0,1421000000.0,1187000000.0,653000000.0,878000000.0,,TEL,Information Technology,,,,,,,,,,,,,,,
379000000.0,343100000.0,226600000.0,242600000.0,332400000.0,,TDY,Information Technology,,,,,,,,,,,,,,,
281639000.0,49050000.0,182089000.0,161637000.0,282557000.0,,TER,Information Technology,,,,,,,,,,,,,,,
3813000000.0,6238000000.0,2540000000.0,2156000000.0,4814000000.0,,TSLA,Consumer Discretionary,,,,,,,,,,,,,,,
2254000000.0,2190000000.0,1860000000.0,849000000.0,1998000000.0,,TXN,Information Technology,,,,,,,,,,,,,,,
700000000.0,349000000.0,387000000.0,-124000000.0,446000000.0,,TXT,Industrials,,,,,,,,,,,,,,,
3457000000.0,2239000000.0,1399000000.0,723000000.0,3290000000.0,,TMO,Health Care,,,,,,,,,,,,,,,
,,,,,,TJX,Consumer Discretionary,,,,,,,,,1532000000.0,1791000000.0,394000000.0,2704000000.0,1046000000.0,,
309905000.0,416775000.0,396221000.0,162824000.0,56838000.0,,TKO,Communication Services,,,,,,,,,,,,,,,
311589000.0,224686000.0,165013000.0,291433000.0,199401000.0,,TTD,Communication Services,,,,,,,,,,,,,,,
324834000.0,307850000.0,785800000.0,216775000.0,517225000.0,,TSCO,Consumer Discretionary,,,,,,,,,,,,,,,
1158900000.0,1004000000.0,692100000.0,339500000.0,899900000.0,,TT,Industrials,,,,,,,,,,,,,,,
832000000.0,507000000.0,631000000.0,148000000.0,752000000.0,,TDG,Industrials,,,,,,,,,,,,,,,
160300000.0,123800000.0,-53500000.0,155600000.0,115100000.0,,TRMB,Information Technology,,,,,,,,,,,,,,,
243883000.0,255191000.0,98311000.0,56158000.0,224774000.0,,TYL,Information Technology,,,,,,,,,,,,,,,
942000000.0,535000000.0,774000000.0,-185000000.0,1031000000.0,,TSN,Consumer Staples,,,,,,,,,,,,,,,
2883000000.0,2328000000.0,2564000000.0,2324000000.0,1750000000.0,,UBER,Industrials,,,,,,,,,,,,,,,
,,,,,,ULTA,Consumer Discretionary,,,,,,,,,5641000.0,96522000.0,220021000.0,1036564000.0,-56838000.0,,
2225000000.0,2522000000.0,2333000000.0,2210000000.0,2662000000.0,,UNP,Industrials,,,,,,,,,,,,,,,
1286000000.0,1218000000.0,2217000000.0,3710000000.0,2224000000.0,,UAL,Industrials,,,,,,,,,,,,,,,
3302000000.0,2482000000.0,348000000.0,2318000000.0,3315000000.0,,UPS,Industrials,,,,,,,,,,,,,,,
1256000000.0,1181000000.0,1328000000.0,1425000000.0,1048000000.0,,URI,Industrials,,,,,,,,,,,,,,,
1108000000.0,5945000000.0,7188000000.0,5456000000.0,2369000000.0,,UNH,Health Care,,,,,,,,,,,,,,,
574693000.0,380678000.0,548978000.0,360048000.0,658437000.0,,UHS,Health Care,,,,,,,,,,,,,,,
311000000.0,270000000.0,339000000.0,157000000.0,285000000.0,,VLTO,Industrials,,,,,,,,,,,,,,,
289600000.0,307700000.0,202500000.0,291300000.0,231500000.0,,VRSN,Information Technology,,,,,,,,,,,,,,,
343300000.0,403500000.0,244500000.0,444700000.0,255400000.0,,VRSK,Industrials,,,,,,,,,,,,,,,
9114000000.0,11266000000.0,8975000000.0,7782000000.0,10432000000.0,,VZ,Communication Services,,,,,,,,,,,,,,,
498000000.0,1241400000.0,1073100000.0,818900000.0,584600000.0,,VRTX,Health Care,,,,,,,,,,,,,,,
815800000.0,744900000.0,219700000.0,535500000.0,482700000.0,,VTRS,Health Care,,,,,,,,,,,,,,,
543000000.0,676800000.0,341700000.0,251500000.0,440100000.0,,VMC,Materials,,,,,,,,,,,,,,,
395000000.0,597000000.0,377000000.0,646000000.0,428000000.0,,GWW,Industrials,,,,,,,,,,,,,,,
992000000.0,367000000.0,209000000.0,191000000.0,723000000.0,,WAB,Industrials,,,,,,,,,,,,,,,
,,,,,,WMT,Consumer Staples,,,,,,,,14113000000.0,9100000000.0,12941000000.0,5411000000.0,13525000000.0,,,
735000000.0,4474000000.0,3669000000.0,6753000000.0,3205000000.0,,DIS,Communication Services,,,,,,,,,,,,,,,
1804000000.0,979000000.0,983000000.0,553000000.0,2715000000.0,,WBD,Communication Services,,,,,,,,,,,,,,,
1698000000.0,1592000000.0,1545000000.0,1208000000.0,1511000000.0,,WM,Industrials,,,,,,,,,,,,,,,
164553000.0,187308000.0,41141000.0,259553000.0,240139000.0,,WAT,Health Care,,,,,,,,,,,,,,,
251100000.0,197200000.0,177100000.0,129400000.0,190100000.0,,WST,Health Care,,,,,,,,,,,,,,,
745000000.0,672000000.0,746000000.0,508000000.0,403000000.0,,WDC,Information Technology,,,,,,,,,,,,,,,
,,,,,,WSM,Consumer Discretionary,,,,,,,,,316287000.0,282729000.0,118949000.0,633479000.0,253460000.0,,
,,,,,,WDAY,Information Technology,,,,,,,,1278000000.0,588000000.0,616000000.0,457000000.0,1112000000.0,,,
478016000.0,335801000.0,405062000.0,133774000.0,479028000.0,,WYNN,Consumer Discretionary,,,,,,,,,,,,,,,
543000000.0,360000000.0,305000000.0,33000000.0,575000000.0,,XYL,Industrials,,,,,,,,,,,,,,,
617000000.0,543000000.0,446000000.0,404000000.0,513000000.0,,YUM,Consumer Discretionary,,,,,,,,,,,,,,,
357000000.0,235000000.0,147000000.0,178000000.0,306000000.0,,ZBRA,Information Technology,,,,,,,,,,,,,,,
517400000.0,418700000.0,378200000.0,382800000.0,506300000.0,,ZBH,Health Care,,,,,,,,,,,,,,,
893000000.0,938000000.0,486000000.0,587000000.0,905000000.0,,ZTS,Health Care,,,,,,,,,,,,,,,
